#E_pot  E_kin  T  P_ideal P_virial
-1.042247e+00 1.836268e+03 2.944698e+02 1.626238e+04 -2.140217e+01 1.624097e+04
-1.002421e+00 1.785083e+03 2.862615e+02 1.580907e+04 -2.077200e+01 1.578829e+04
-9.562582e-01 1.794481e+03 2.877687e+02 1.589230e+04 -2.051858e+01 1.587178e+04
-8.424873e-01 1.805819e+03 2.895867e+02 1.599271e+04 -1.897792e+01 1.597373e+04
-7.436562e-01 1.819288e+03 2.917468e+02 1.611200e+04 -1.747718e+01 1.609452e+04
-6.704204e-01 1.771699e+03 2.841151e+02 1.569053e+04 -1.626041e+01 1.567427e+04
-5.995528e-01 1.864191e+03 2.989475e+02 1.650966e+04 -1.488236e+01 1.649478e+04
-5.799866e-01 1.824427e+03 2.925708e+02 1.615751e+04 -1.449638e+01 1.614301e+04
-5.666731e-01 1.794568e+03 2.877826e+02 1.589307e+04 -1.415462e+01 1.587892e+04
-5.965787e-01 1.756087e+03 2.816117e+02 1.555228e+04 -1.461085e+01 1.553767e+04
-6.860589e-01 1.767121e+03 2.833811e+02 1.564999e+04 -1.600863e+01 1.563399e+04
-7.458116e-01 1.792165e+03 2.873972e+02 1.587179e+04 -1.633082e+01 1.585546e+04
-7.066980e-01 1.808030e+03 2.899413e+02 1.601229e+04 -1.518857e+01 1.599710e+04
-5.377836e-01 1.870590e+03 2.999737e+02 1.656634e+04 -1.239266e+01 1.655395e+04
-3.775847e-01 1.905515e+03 3.055743e+02 1.687564e+04 -9.222301e+00 1.686641e+04
-2.481554e-01 1.943053e+03 3.115940e+02 1.720808e+04 -6.308164e+00 1.720177e+04
-1.456029e-01 1.923387e+03 3.084404e+02 1.703391e+04 -3.801074e+00 1.703011e+04
-9.563970e-02 1.887666e+03 3.027120e+02 1.671756e+04 -2.522659e+00 1.671504e+04
-7.302287e-02 1.922717e+03 3.083330e+02 1.702799e+04 -1.932492e+00 1.702605e+04
-6.223269e-02 1.886191e+03 3.024755e+02 1.670450e+04 -1.648758e+00 1.670285e+04
-5.743302e-02 1.801622e+03 2.889138e+02 1.595554e+04 -1.522115e+00 1.595402e+04
-5.863648e-02 1.780766e+03 2.855692e+02 1.577083e+04 -1.553611e+00 1.576928e+04
-6.610199e-02 1.801694e+03 2.889253e+02 1.595618e+04 -1.749556e+00 1.595443e+04
-7.790122e-02 1.788175e+03 2.867574e+02 1.583645e+04 -2.057806e+00 1.583440e+04
-8.995182e-02 1.807016e+03 2.897788e+02 1.600331e+04 -2.369906e+00 1.600094e+04
-9.953236e-02 1.875717e+03 3.007959e+02 1.661174e+04 -2.615850e+00 1.660913e+04
-1.123629e-01 1.904986e+03 3.054896e+02 1.687096e+04 -2.943672e+00 1.686801e+04
-1.269596e-01 1.917922e+03 3.075640e+02 1.698551e+04 -3.312699e+00 1.698220e+04
-1.314960e-01 1.937978e+03 3.107802e+02 1.716313e+04 -3.424957e+00 1.715971e+04
-1.315829e-01 1.915629e+03 3.071963e+02 1.696521e+04 -3.425221e+00 1.696179e+04
-1.353259e-01 1.937029e+03 3.106280e+02 1.715473e+04 -3.519598e+00 1.715121e+04
-1.315168e-01 1.914277e+03 3.069795e+02 1.695324e+04 -3.425859e+00 1.694981e+04
-1.152896e-01 1.893009e+03 3.035689e+02 1.676488e+04 -3.017031e+00 1.676187e+04
-1.029508e-01 1.818751e+03 2.916606e+02 1.610724e+04 -2.703285e+00 1.610454e+04
-9.119701e-02 1.773605e+03 2.844208e+02 1.570741e+04 -2.401806e+00 1.570501e+04
-8.043627e-02 1.791450e+03 2.872826e+02 1.586546e+04 -2.123736e+00 1.586333e+04
-7.354290e-02 1.781376e+03 2.856671e+02 1.577624e+04 -1.944309e+00 1.577430e+04
-6.924313e-02 1.871623e+03 3.001393e+02 1.657548e+04 -1.831647e+00 1.657365e+04
-6.511842e-02 1.870624e+03 2.999791e+02 1.656663e+04 -1.723485e+00 1.656491e+04
-6.154925e-02 1.884493e+03 3.022032e+02 1.668946e+04 -1.629935e+00 1.668783e+04
-5.941949e-02 1.846531e+03 2.961155e+02 1.635326e+04 -1.574032e+00 1.635169e+04
-5.899630e-02 1.800916e+03 2.888005e+02 1.594929e+04 -1.562836e+00 1.594772e+04
-6.214135e-02 1.904622e+03 3.054311e+02 1.686773e+04 -1.645426e+00 1.686608e+04
-6.737772e-02 1.876354e+03 3.008980e+02 1.661738e+04 -1.782858e+00 1.661560e+04
-7.126742e-02 1.894051e+03 3.037359e+02 1.677411e+04 -1.885184e+00 1.677222e+04
-7.441403e-02 1.935001e+03 3.103028e+02 1.713677e+04 -1.968703e+00 1.713480e+04
-7.375646e-02 1.966093e+03 3.152889e+02 1.741213e+04 -1.952877e+00 1.741018e+04
-7.319648e-02 1.949322e+03 3.125994e+02 1.726360e+04 -1.939100e+00 1.726166e+04
-7.518253e-02 1.921148e+03 3.080813e+02 1.701409e+04 -1.991658e+00 1.701209e+04
-8.226225e-02 1.903170e+03 3.051983e+02 1.685487e+04 -2.177370e+00 1.685269e+04
-9.724483e-02 1.841185e+03 2.952582e+02 1.630592e+04 -2.568525e+00 1.630335e+04
-1.105067e-01 1.838792e+03 2.948745e+02 1.628473e+04 -2.912556e+00 1.628181e+04
-1.213113e-01 1.834806e+03 2.942353e+02 1.624943e+04 -3.192048e+00 1.624623e+04
-1.333490e-01 1.838530e+03 2.948324e+02 1.628240e+04 -3.503057e+00 1.627890e+04
-1.338484e-01 1.918104e+03 3.075931e+02 1.698713e+04 -3.516007e+00 1.698361e+04
-1.195283e-01 1.921017e+03 3.080603e+02 1.701293e+04 -3.146933e+00 1.700978e+04
-9.915310e-02 1.913892e+03 3.069177e+02 1.694982e+04 -2.617662e+00 1.694721e+04
-8.302035e-02 1.854314e+03 2.973637e+02 1.642219e+04 -2.195296e+00 1.642000e+04
-7.223226e-02 1.847684e+03 2.963004e+02 1.636348e+04 -1.911746e+00 1.636156e+04
-6.434061e-02 1.887558e+03 3.026948e+02 1.671661e+04 -1.703982e+00 1.671491e+04
-5.969757e-02 1.937215e+03 3.106579e+02 1.715638e+04 -1.581641e+00 1.715480e+04
-5.882221e-02 1.954255e+03 3.133905e+02 1.730729e+04 -1.558526e+00 1.730573e+04
-6.097320e-02 1.966905e+03 3.154190e+02 1.741932e+04 -1.615002e+00 1.741770e+04
-6.313307e-02 1.949223e+03 3.125835e+02 1.726272e+04 -1.671666e+00 1.726105e+04
-6.862421e-02 1.964193e+03 3.149842e+02 1.739530e+04 -1.816116e+00 1.739349e+04
-7.833994e-02 1.982857e+03 3.179771e+02 1.756059e+04 -2.071514e+00 1.755852e+04
-8.561017e-02 1.994009e+03 3.197655e+02 1.765936e+04 -2.262211e+00 1.765710e+04
-8.798472e-02 1.980678e+03 3.176278e+02 1.754130e+04 -2.324362e+00 1.753897e+04
-8.509127e-02 2.017733e+03 3.235699e+02 1.786946e+04 -2.249258e+00 1.786721e+04
-8.171356e-02 2.004859e+03 3.215054e+02 1.775545e+04 -2.161922e+00 1.775328e+04
-8.098111e-02 2.033105e+03 3.260351e+02 1.800560e+04 -2.143639e+00 1.800346e+04
-8.619976e-02 2.006343e+03 3.217435e+02 1.776860e+04 -2.281531e+00 1.776631e+04
-9.687873e-02 2.009699e+03 3.222816e+02 1.779831e+04 -2.562687e+00 1.779575e+04
-1.091135e-01 2.015912e+03 3.232779e+02 1.785333e+04 -2.883540e+00 1.785045e+04
-1.262757e-01 1.983605e+03 3.180971e+02 1.756722e+04 -3.330770e+00 1.756389e+04
-1.551091e-01 1.946683e+03 3.121761e+02 1.724023e+04 -4.076246e+00 1.723615e+04
-2.097130e-01 1.956508e+03 3.137518e+02 1.732724e+04 -5.462064e+00 1.732178e+04
-2.782725e-01 2.020406e+03 3.239986e+02 1.789314e+04 -7.166847e+00 1.788597e+04
-3.206909e-01 1.960003e+03 3.143123e+02 1.735820e+04 -8.226787e+00 1.734997e+04
-3.610559e-01 1.943762e+03 3.117078e+02 1.721436e+04 -9.227580e+00 1.720514e+04
-4.422518e-01 1.943992e+03 3.117446e+02 1.721639e+04 -1.115416e+01 1.720524e+04
-5.913700e-01 1.956897e+03 3.138141e+02 1.733069e+04 -1.433820e+01 1.731635e+04
-8.559880e-01 1.970737e+03 3.160336e+02 1.745326e+04 -1.805129e+01 1.743521e+04
-1.099761e+00 1.973901e+03 3.165409e+02 1.748128e+04 -1.602940e+01 1.746525e+04
-1.164790e+00 2.012123e+03 3.226704e+02 1.781978e+04 -4.406380e+00 1.781537e+04
-1.027072e+00 1.941997e+03 3.114247e+02 1.719873e+04 1.817327e+01 1.721690e+04
-6.914545e-01 1.967549e+03 3.155224e+02 1.742503e+04 5.273921e+01 1.747777e+04
-4.809734e-01 1.885885e+03 3.024264e+02 1.670179e+04 7.116401e+01 1.677295e+04
-6.446134e-01 1.933762e+03 3.101041e+02 1.712580e+04 5.610689e+01 1.718190e+04
-7.712642e-01 1.917338e+03 3.074703e+02 1.698034e+04 4.387280e+01 1.702421e+04
-1.006216e+00 1.868720e+03 2.996739e+02 1.654978e+04 1.636011e+01 1.656614e+04
-1.074989e+00 1.864434e+03 2.989865e+02 1.651182e+04 -6.018767e+00 1.650580e+04
-9.706273e-01 1.835645e+03 2.943698e+02 1.625685e+04 -1.396561e+01 1.624289e+04
-7.534951e-01 1.823992e+03 2.925011e+02 1.615366e+04 -1.506505e+01 1.613859e+04
-5.421371e-01 1.846903e+03 2.961752e+02 1.635656e+04 -1.243166e+01 1.634413e+04
-4.370122e-01 1.900813e+03 3.048204e+02 1.683400e+04 -1.051503e+01 1.682348e+04
-3.671220e-01 1.954966e+03 3.135045e+02 1.731359e+04 -9.088927e+00 1.730450e+04
-2.879901e-01 1.891939e+03 3.033973e+02 1.675541e+04 -7.322575e+00 1.674808e+04
-2.492603e-01 1.900654e+03 3.047949e+02 1.683259e+04 -6.432746e+00 1.682616e+04
-2.701631e-01 1.947971e+03 3.123828e+02 1.725164e+04 -6.976667e+00 1.724466e+04
-3.302210e-01 1.951112e+03 3.128864e+02 1.727945e+04 -8.394173e+00 1.727106e+04
-3.820807e-01 1.917583e+03 3.075097e+02 1.698252e+04 -9.523470e+00 1.697299e+04
-4.431898e-01 1.849776e+03 2.966359e+02 1.638200e+04 -1.082280e+01 1.637118e+04
-6.126215e-01 1.882245e+03 3.018427e+02 1.666955e+04 -1.397900e+01 1.665557e+04
-8.553550e-01 1.959321e+03 3.142028e+02 1.735215e+04 -1.659735e+01 1.733555e+04
-1.005504e+00 1.932912e+03 3.099678e+02 1.711827e+04 -1.634225e+01 1.710193e+04
-1.118281e+00 1.910335e+03 3.063473e+02 1.691832e+04 -1.434205e+01 1.690398e+04
-1.212833e+00 1.936258e+03 3.105045e+02 1.714791e+04 -6.786330e+00 1.714112e+04
-1.098773e+00 1.973254e+03 3.164372e+02 1.747555e+04 2.290023e+01 1.749845e+04
-5.121198e-01 2.044001e+03 3.277825e+02 1.810210e+04 8.268362e+01 1.818478e+04
-1.202719e+00 2.072182e+03 3.323017e+02 1.835168e+04 2.743888e+01 1.837912e+04
-1.586603e+00 2.054829e+03 3.295188e+02 1.819799e+04 -2.228402e+01 1.817571e+04
-1.684342e+00 2.014938e+03 3.231217e+02 1.784471e+04 -3.513385e+01 1.780957e+04
-2.157866e+00 1.973606e+03 3.164937e+02 1.747867e+04 -4.253122e+01 1.743614e+04
-2.053839e+00 1.957874e+03 3.139709e+02 1.733934e+04 3.004757e+01 1.736939e+04
-1.228896e+00 1.898575e+03 3.044615e+02 1.681418e+04 1.425266e+02 1.695671e+04
5.550194e+00 1.864760e+03 2.990387e+02 1.651470e+04 6.127542e+02 1.712745e+04
-2.981085e+00 1.909835e+03 3.062671e+02 1.691390e+04 -5.478812e+01 1.685911e+04
-2.310021e+00 1.936727e+03 3.105796e+02 1.715206e+04 -4.785147e+01 1.710421e+04
-2.050698e+00 1.966375e+03 3.153341e+02 1.741463e+04 -4.463398e+01 1.737000e+04
-1.988308e+00 1.979465e+03 3.174332e+02 1.753055e+04 -4.448925e+01 1.748606e+04
-2.135830e+00 1.917290e+03 3.074626e+02 1.697992e+04 -4.809945e+01 1.693182e+04
-2.569148e+00 1.918093e+03 3.075914e+02 1.698703e+04 -5.527362e+01 1.693176e+04
-3.324679e+00 1.924139e+03 3.085609e+02 1.704057e+04 -6.063676e+01 1.697994e+04
-3.883902e+00 2.009537e+03 3.222557e+02 1.779688e+04 -4.003330e+01 1.775685e+04
-3.160727e+00 1.905055e+03 3.055006e+02 1.687156e+04 6.243959e+01 1.693400e+04
-1.927980e+00 1.915260e+03 3.071371e+02 1.696194e+04 1.601285e+02 1.712207e+04
-3.511153e+00 2.005573e+03 3.216201e+02 1.776178e+04 -1.432035e+01 1.774746e+04
-3.323564e+00 1.939568e+03 3.110352e+02 1.717722e+04 -5.692364e+01 1.712029e+04
-2.997602e+00 1.971254e+03 3.161165e+02 1.745784e+04 -5.672678e+01 1.740111e+04
-2.807562e+00 2.013373e+03 3.228708e+02 1.783085e+04 -4.987902e+01 1.778097e+04
-2.757253e+00 1.945833e+03 3.120399e+02 1.723270e+04 -4.194908e+01 1.719075e+04
-2.692631e+00 1.926741e+03 3.089782e+02 1.706362e+04 -3.704860e+01 1.702657e+04
-2.575064e+00 1.964399e+03 3.150171e+02 1.739712e+04 -3.847561e+01 1.735865e+04
-2.514964e+00 1.915441e+03 3.071662e+02 1.696355e+04 -3.373999e+01 1.692981e+04
-2.043884e+00 1.934617e+03 3.102413e+02 1.713338e+04 1.831277e+01 1.715169e+04
-6.134032e-01 1.950810e+03 3.128381e+02 1.727678e+04 1.307969e+02 1.740758e+04
-2.030816e+00 1.903823e+03 3.053031e+02 1.686066e+04 6.784991e+00 1.686744e+04
-2.011456e+00 1.919046e+03 3.077442e+02 1.699547e+04 -2.743485e+01 1.696803e+04
-1.759113e+00 1.820188e+03 2.918911e+02 1.611996e+04 -2.314705e+01 1.609682e+04
-1.637566e+00 1.801417e+03 2.888809e+02 1.595372e+04 -1.581379e+01 1.593791e+04
-1.473360e+00 1.840493e+03 2.951473e+02 1.629979e+04 -1.715925e+01 1.628263e+04
-1.229241e+00 1.823876e+03 2.924825e+02 1.615263e+04 -1.792407e+01 1.613471e+04
-1.089782e+00 1.845015e+03 2.958724e+02 1.633984e+04 -1.587640e+01 1.632396e+04
-1.102448e+00 1.883144e+03 3.019869e+02 1.667752e+04 -8.986019e+00 1.666853e+04
-9.507197e-01 1.815654e+03 2.911639e+02 1.607981e+04 2.426193e+01 1.610407e+04
-2.910762e-01 1.742947e+03 2.795045e+02 1.543590e+04 8.611478e+01 1.552202e+04
-8.641760e-01 1.711183e+03 2.744106e+02 1.515459e+04 3.203591e+01 1.518663e+04
-9.322677e-01 1.724823e+03 2.765980e+02 1.527539e+04 -1.347809e+01 1.526191e+04
-5.595225e-01 1.783365e+03 2.859859e+02 1.579385e+04 -1.247143e+01 1.578138e+04
-3.471036e-01 1.787484e+03 2.866466e+02 1.583033e+04 -8.501674e+00 1.582183e+04
-2.277758e-01 1.883433e+03 3.020332e+02 1.668007e+04 -5.797217e+00 1.667427e+04
-1.619119e-01 1.830259e+03 2.935060e+02 1.620915e+04 -4.195620e+00 1.620496e+04
-1.250209e-01 1.837015e+03 2.945895e+02 1.626899e+04 -3.268707e+00 1.626572e+04
-1.099909e-01 1.794527e+03 2.877760e+02 1.589270e+04 -2.884900e+00 1.588982e+04
-1.017676e-01 1.822117e+03 2.922003e+02 1.613704e+04 -2.673993e+00 1.613437e+04
-8.503753e-02 1.818578e+03 2.916329e+02 1.610571e+04 -2.242842e+00 1.610346e+04
-6.744940e-02 1.830475e+03 2.935408e+02 1.621107e+04 -1.785269e+00 1.620928e+04
-5.861176e-02 1.832668e+03 2.938923e+02 1.623049e+04 -1.553800e+00 1.622893e+04
-5.536615e-02 1.852419e+03 2.970597e+02 1.640541e+04 -1.468568e+00 1.640394e+04
-5.464655e-02 1.822515e+03 2.922642e+02 1.614057e+04 -1.449561e+00 1.613912e+04
-5.932376e-02 1.799414e+03 2.885597e+02 1.593599e+04 -1.572331e+00 1.593441e+04
-7.709454e-02 1.868501e+03 2.996387e+02 1.654783e+04 -2.036315e+00 1.654580e+04
-1.331124e-01 1.851044e+03 2.968392e+02 1.639323e+04 -3.468648e+00 1.638976e+04
-2.723703e-01 1.843792e+03 2.956762e+02 1.632900e+04 -6.806269e+00 1.632220e+04
-5.133829e-01 1.882261e+03 3.018452e+02 1.666969e+04 -1.157801e+01 1.665811e+04
-7.899420e-01 1.885702e+03 3.023971e+02 1.670017e+04 -1.417727e+01 1.668599e+04
-1.021835e+00 1.862779e+03 2.987211e+02 1.649716e+04 -5.786325e+00 1.649138e+04
-7.172117e-01 1.836254e+03 2.944674e+02 1.626225e+04 4.560433e+01 1.630785e+04
-9.153624e-01 1.916121e+03 3.072752e+02 1.696957e+04 2.343891e+01 1.699301e+04
-9.058340e-01 1.888204e+03 3.027984e+02 1.672233e+04 -1.307925e+01 1.670925e+04
-7.336526e-01 1.860709e+03 2.983891e+02 1.647882e+04 -1.406749e+01 1.646476e+04
-7.049659e-01 1.922501e+03 3.082983e+02 1.702607e+04 -1.392440e+01 1.701214e+04
-6.997474e-01 1.969452e+03 3.158274e+02 1.744187e+04 -1.392124e+01 1.742795e+04
-7.376718e-01 1.975939e+03 3.168678e+02 1.749933e+04 -1.418749e+01 1.748514e+04
-7.369620e-01 1.950490e+03 3.127868e+02 1.727395e+04 -1.420574e+01 1.725974e+04
-6.743081e-01 1.881388e+03 3.017053e+02 1.666197e+04 -1.378243e+01 1.664818e+04
-6.011889e-01 1.977948e+03 3.171900e+02 1.751712e+04 -1.298372e+01 1.750414e+04
-5.079616e-01 1.988792e+03 3.189289e+02 1.761315e+04 -1.160276e+01 1.760155e+04
-3.927021e-01 1.948704e+03 3.125003e+02 1.725813e+04 -9.482913e+00 1.724864e+04
-2.958362e-01 1.915691e+03 3.072062e+02 1.696576e+04 -7.421514e+00 1.695834e+04
-2.258532e-01 1.910780e+03 3.064187e+02 1.692227e+04 -5.801551e+00 1.691647e+04
-1.772186e-01 1.906186e+03 3.056820e+02 1.688158e+04 -4.619704e+00 1.687696e+04
-1.517672e-01 1.860580e+03 2.983684e+02 1.647768e+04 -3.983801e+00 1.647370e+04
-1.541534e-01 1.890948e+03 3.032383e+02 1.674663e+04 -4.050337e+00 1.674258e+04
-1.883999e-01 1.896679e+03 3.041574e+02 1.679738e+04 -4.929430e+00 1.679246e+04
-2.721484e-01 1.838913e+03 2.948938e+02 1.628579e+04 -7.027634e+00 1.627877e+04
-3.786045e-01 1.892200e+03 3.034392e+02 1.675772e+04 -9.596909e+00 1.674812e+04
-4.405166e-01 1.930397e+03 3.095646e+02 1.709600e+04 -1.108972e+01 1.708491e+04
-4.944689e-01 1.902102e+03 3.050270e+02 1.684541e+04 -1.242705e+01 1.683298e+04
-5.000661e-01 1.904367e+03 3.053903e+02 1.686547e+04 -1.264093e+01 1.685283e+04
-5.082353e-01 1.875797e+03 3.008087e+02 1.661245e+04 -1.281157e+01 1.659964e+04
-6.209578e-01 1.864725e+03 2.990332e+02 1.651440e+04 -1.509514e+01 1.649930e+04
-8.913813e-01 1.882059e+03 3.018130e+02 1.666791e+04 -1.875387e+01 1.664916e+04
-1.210075e+00 1.823735e+03 2.924599e+02 1.615138e+04 -9.465950e+00 1.614191e+04
-5.913432e-01 1.777264e+03 2.850077e+02 1.573982e+04 6.993158e+01 1.580976e+04
-2.841732e-01 1.766907e+03 2.833467e+02 1.564809e+04 9.518111e+01 1.574327e+04
-1.140244e+00 1.741913e+03 2.793387e+02 1.542675e+04 9.323477e+00 1.543607e+04
-1.154084e+00 1.721446e+03 2.760565e+02 1.524548e+04 -1.068192e+01 1.523480e+04
-1.037213e+00 1.683402e+03 2.699556e+02 1.490856e+04 -1.645471e+01 1.489210e+04
-9.003604e-01 1.717478e+03 2.754202e+02 1.521034e+04 -1.719709e+01 1.519315e+04
-7.858742e-01 1.744925e+03 2.798217e+02 1.545342e+04 -1.648904e+01 1.543693e+04
-6.714555e-01 1.698385e+03 2.723584e+02 1.504125e+04 -1.509067e+01 1.502616e+04
-5.580111e-01 1.727727e+03 2.770637e+02 1.530111e+04 -1.315938e+01 1.528795e+04
-4.864282e-01 1.703267e+03 2.731413e+02 1.508449e+04 -1.174195e+01 1.507275e+04
-4.522413e-01 1.695810e+03 2.719454e+02 1.501845e+04 -1.101080e+01 1.500744e+04
-4.503415e-01 1.736354e+03 2.784472e+02 1.537752e+04 -1.094786e+01 1.536657e+04
-4.451575e-01 1.763513e+03 2.828024e+02 1.561804e+04 -1.082275e+01 1.560721e+04
-3.981526e-01 1.818923e+03 2.916883e+02 1.610877e+04 -9.841857e+00 1.609892e+04
-3.417846e-01 1.864517e+03 2.989999e+02 1.651256e+04 -8.651739e+00 1.650390e+04
-2.947043e-01 1.919242e+03 3.077758e+02 1.699721e+04 -7.634926e+00 1.698958e+04
