#E_pot  E_kin  T  P
-2.842285e-04 6.950538e+02 2.786525e+02 7.694427e+02
-2.768693e-04 7.063108e+02 2.831655e+02 7.819044e+02
-2.516967e-04 6.976751e+02 2.797034e+02 7.723445e+02
-2.301000e-04 7.177049e+02 2.877335e+02 7.945181e+02
-2.211262e-04 7.693365e+02 3.084330e+02 8.516755e+02
-2.102766e-04 7.876987e+02 3.157946e+02 8.720030e+02
-1.954847e-04 7.614243e+02 3.052610e+02 8.429165e+02
-1.791138e-04 7.958532e+02 3.190638e+02 8.810303e+02
-1.653777e-04 7.838374e+02 3.142466e+02 8.677284e+02
-1.596634e-04 7.933872e+02 3.180752e+02 8.783003e+02
-1.603949e-04 7.978468e+02 3.198630e+02 8.832372e+02
-1.621171e-04 7.692632e+02 3.084036e+02 8.515944e+02
-1.658715e-04 7.616301e+02 3.053435e+02 8.431444e+02
-1.734724e-04 7.451122e+02 2.987213e+02 8.248587e+02
-1.819348e-04 7.908905e+02 3.170742e+02 8.755364e+02
-1.897089e-04 7.916174e+02 3.173656e+02 8.763411e+02
-1.949523e-04 7.734453e+02 3.100803e+02 8.562241e+02
-1.946828e-04 7.757696e+02 3.110121e+02 8.587972e+02
-1.886640e-04 8.115787e+02 3.253683e+02 8.984388e+02
-1.784178e-04 8.041765e+02 3.224007e+02 8.902443e+02
-1.682484e-04 8.032782e+02 3.220406e+02 8.892499e+02
-1.594217e-04 7.620396e+02 3.055077e+02 8.435977e+02
-1.498486e-04 7.593828e+02 3.044425e+02 8.406566e+02
-1.402017e-04 7.568999e+02 3.034471e+02 8.379079e+02
-1.331307e-04 7.851004e+02 3.147529e+02 8.691266e+02
-1.286017e-04 7.394805e+02 2.964635e+02 8.186241e+02
-1.237297e-04 7.426383e+02 2.977295e+02 8.221199e+02
-1.179904e-04 7.287375e+02 2.921566e+02 8.067314e+02
-1.134847e-04 7.104095e+02 2.848087e+02 7.864418e+02
-1.086380e-04 7.216902e+02 2.893313e+02 7.989299e+02
-1.040538e-04 7.330205e+02 2.938737e+02 8.114727e+02
-1.022473e-04 7.317197e+02 2.933522e+02 8.100328e+02
-1.016919e-04 7.090897e+02 2.842796e+02 7.849808e+02
-9.961423e-05 7.070274e+02 2.834528e+02 7.826977e+02
-9.607931e-05 7.441587e+02 2.983391e+02 8.238030e+02
-9.314868e-05 7.416529e+02 2.973345e+02 8.210291e+02
-9.247897e-05 7.371176e+02 2.955162e+02 8.160084e+02
-9.435644e-05 7.553413e+02 3.028222e+02 8.361825e+02
-9.656298e-05 7.473902e+02 2.996346e+02 8.273804e+02
-9.839786e-05 7.195786e+02 2.884847e+02 7.965922e+02
-9.984799e-05 7.524153e+02 3.016492e+02 8.329433e+02
-1.015261e-04 7.492765e+02 3.003908e+02 8.294686e+02
-1.039212e-04 7.090543e+02 2.842654e+02 7.849415e+02
-1.058971e-04 7.022556e+02 2.815398e+02 7.774153e+02
-1.049550e-04 7.244821e+02 2.904505e+02 8.020205e+02
-1.015857e-04 7.458512e+02 2.990176e+02 8.256767e+02
-9.845485e-05 7.388164e+02 2.961973e+02 8.178889e+02
-9.756000e-05 7.522452e+02 3.015810e+02 8.327550e+02
-9.936933e-05 7.683677e+02 3.080446e+02 8.506031e+02
-1.037240e-04 7.429978e+02 2.978736e+02 8.225179e+02
-1.083655e-04 7.481477e+02 2.999383e+02 8.282190e+02
-1.118641e-04 7.445743e+02 2.985057e+02 8.242632e+02
-1.185486e-04 7.883940e+02 3.160734e+02 8.727727e+02
-1.309718e-04 7.567081e+02 3.033702e+02 8.376956e+02
-1.498308e-04 7.570047e+02 3.034891e+02 8.380239e+02
-1.840267e-04 7.627775e+02 3.058035e+02 8.444145e+02
-2.446091e-04 8.018844e+02 3.214818e+02 8.877070e+02
-3.358341e-04 7.832594e+02 3.140148e+02 8.670886e+02
-4.722693e-04 7.576659e+02 3.037542e+02 8.387559e+02
-6.677876e-04 7.466055e+02 2.993200e+02 8.265117e+02
-8.840438e-04 7.189506e+02 2.882329e+02 7.958971e+02
-1.053024e-03 7.035303e+02 2.820508e+02 7.788264e+02
-1.167954e-03 6.749435e+02 2.705901e+02 7.471800e+02
-1.189802e-03 7.298297e+02 2.925945e+02 8.079405e+02
-1.081196e-03 7.257165e+02 2.909455e+02 8.033871e+02
-8.465089e-04 7.173975e+02 2.876103e+02 7.941777e+02
-5.913428e-04 7.716875e+02 3.093756e+02 8.542781e+02
-4.262493e-04 7.787181e+02 3.121942e+02 8.620612e+02
-3.326831e-04 7.694889e+02 3.084941e+02 8.518442e+02
-2.707943e-04 7.791282e+02 3.123586e+02 8.625152e+02
-2.242762e-04 7.861689e+02 3.151813e+02 8.703095e+02
-1.915612e-04 7.932783e+02 3.180315e+02 8.781798e+02
-1.714065e-04 8.074651e+02 3.237191e+02 8.938849e+02
-1.563297e-04 8.036688e+02 3.221971e+02 8.896823e+02
-1.427776e-04 7.728390e+02 3.098372e+02 8.555529e+02
-1.342954e-04 8.457959e+02 3.390862e+02 9.363181e+02
-1.295694e-04 7.727554e+02 3.098037e+02 8.554604e+02
-1.272748e-04 7.873204e+02 3.156429e+02 8.715842e+02
-1.262977e-04 7.841582e+02 3.143752e+02 8.680835e+02
-1.260850e-04 7.430230e+02 2.978838e+02 8.225459e+02
-1.282228e-04 7.314427e+02 2.932411e+02 8.097261e+02
-1.322961e-04 7.571986e+02 3.035669e+02 8.382386e+02
-1.357384e-04 7.269219e+02 2.914287e+02 8.047215e+02
-1.352770e-04 7.214092e+02 2.892186e+02 7.986188e+02
-1.263361e-04 7.373733e+02 2.956187e+02 8.162914e+02
-1.117113e-04 7.458494e+02 2.990169e+02 8.256747e+02
-1.011530e-04 7.645373e+02 3.065090e+02 8.463627e+02
-9.766401e-05 7.422607e+02 2.975781e+02 8.217019e+02
-9.604723e-05 7.676019e+02 3.077376e+02 8.497553e+02
-9.207453e-05 8.080362e+02 3.239481e+02 8.945171e+02
-8.759107e-05 7.937363e+02 3.182151e+02 8.786868e+02
-8.535602e-05 7.521274e+02 3.015338e+02 8.326246e+02
-8.420688e-05 7.560202e+02 3.030944e+02 8.369341e+02
-8.131485e-05 7.537153e+02 3.021704e+02 8.343825e+02
-7.749021e-05 7.411780e+02 2.971441e+02 8.205033e+02
-7.456520e-05 7.649623e+02 3.066794e+02 8.468332e+02
-7.366938e-05 7.697891e+02 3.086145e+02 8.521766e+02
-7.333719e-05 7.789319e+02 3.122799e+02 8.622979e+02
-7.324240e-05 7.828202e+02 3.138388e+02 8.666023e+02
-7.451383e-05 7.789289e+02 3.122787e+02 8.622946e+02
-7.662251e-05 8.123591e+02 3.256811e+02 8.993027e+02
-8.121344e-05 8.223631e+02 3.296918e+02 9.103774e+02
-8.781842e-05 8.301614e+02 3.328182e+02 9.190103e+02
-9.340541e-05 8.368706e+02 3.355080e+02 9.264375e+02
-9.955598e-05 8.348687e+02 3.347054e+02 9.242214e+02
-1.082338e-04 8.278770e+02 3.319024e+02 9.164814e+02
-1.183649e-04 8.009055e+02 3.210893e+02 8.866233e+02
-1.253057e-04 7.750302e+02 3.107157e+02 8.579786e+02
-1.298476e-04 8.159304e+02 3.271129e+02 9.032562e+02
-1.329595e-04 7.817423e+02 3.134066e+02 8.654091e+02
-1.305020e-04 7.870125e+02 3.155195e+02 8.712433e+02
-1.278389e-04 7.691102e+02 3.083423e+02 8.514250e+02
-1.319433e-04 7.125495e+02 2.856667e+02 7.888108e+02
-1.422318e-04 7.295629e+02 2.924875e+02 8.076451e+02
-1.517259e-04 7.234070e+02 2.900195e+02 8.008304e+02
-1.560229e-04 7.300745e+02 2.926926e+02 8.082115e+02
-1.532439e-04 7.446372e+02 2.985309e+02 8.243328e+02
-1.451722e-04 7.742797e+02 3.104148e+02 8.571478e+02
-1.362598e-04 7.530711e+02 3.019121e+02 8.336693e+02
-1.267220e-04 7.300054e+02 2.926649e+02 8.081350e+02
-1.175548e-04 7.673617e+02 3.076413e+02 8.494894e+02
-1.108657e-04 7.493475e+02 3.004193e+02 8.295472e+02
-1.034014e-04 7.835028e+02 3.141124e+02 8.673580e+02
-9.668217e-05 7.471365e+02 2.995329e+02 8.270996e+02
-9.404881e-05 7.317193e+02 2.933520e+02 8.100323e+02
-9.229213e-05 7.440247e+02 2.982853e+02 8.236547e+02
-9.066257e-05 7.424059e+02 2.976364e+02 8.218627e+02
-9.057478e-05 8.013326e+02 3.212605e+02 8.870961e+02
-9.089757e-05 8.099945e+02 3.247332e+02 8.966850e+02
-9.010712e-05 8.058443e+02 3.230693e+02 8.920907e+02
-8.785825e-05 8.035890e+02 3.221651e+02 8.895940e+02
-8.419742e-05 7.949559e+02 3.187040e+02 8.800368e+02
-8.149572e-05 7.955644e+02 3.189480e+02 8.807105e+02
-8.068305e-05 7.637871e+02 3.062083e+02 8.455323e+02
-8.044631e-05 7.722313e+02 3.095936e+02 8.548802e+02
-7.998300e-05 7.662312e+02 3.071881e+02 8.482379e+02
-7.969851e-05 7.448277e+02 2.986073e+02 8.245436e+02
-7.927986e-05 7.725578e+02 3.097245e+02 8.552416e+02
-7.836632e-05 7.236193e+02 2.901047e+02 8.010655e+02
-7.759564e-05 7.399128e+02 2.966369e+02 8.191028e+02
-7.851493e-05 7.346850e+02 2.945410e+02 8.133154e+02
-8.069918e-05 7.288414e+02 2.921982e+02 8.068464e+02
-8.263242e-05 7.404858e+02 2.968666e+02 8.197371e+02
-8.451692e-05 7.854229e+02 3.148822e+02 8.694836e+02
-8.488689e-05 8.022348e+02 3.216222e+02 8.880948e+02
-8.408370e-05 8.194290e+02 3.285155e+02 9.071292e+02
-8.271370e-05 7.581764e+02 3.039589e+02 8.393210e+02
-8.114072e-05 7.776718e+02 3.117747e+02 8.609029e+02
-8.101810e-05 7.726893e+02 3.097772e+02 8.553872e+02
-8.060240e-05 7.625425e+02 3.057093e+02 8.441545e+02
-7.838121e-05 7.419108e+02 2.974379e+02 8.213146e+02
-7.491616e-05 7.554700e+02 3.028739e+02 8.363250e+02
-7.119565e-05 7.276103e+02 2.917047e+02 8.054836e+02
-6.779696e-05 7.399698e+02 2.966597e+02 8.191658e+02
-6.437621e-05 7.378454e+02 2.958080e+02 8.168140e+02
-6.114180e-05 7.007897e+02 2.809521e+02 7.757924e+02
-5.794557e-05 7.214532e+02 2.892363e+02 7.986675e+02
-5.525562e-05 7.278668e+02 2.918075e+02 8.057675e+02
-5.422664e-05 7.395550e+02 2.964934e+02 8.187067e+02
-5.437253e-05 7.663269e+02 3.072265e+02 8.483439e+02
-5.375939e-05 7.686333e+02 3.081511e+02 8.508970e+02
-5.135588e-05 7.821396e+02 3.135659e+02 8.658489e+02
-4.802363e-05 7.532811e+02 3.019963e+02 8.339018e+02
-4.553448e-05 7.744159e+02 3.104694e+02 8.572986e+02
-4.342694e-05 8.004843e+02 3.209204e+02 8.861570e+02
-4.109427e-05 7.502891e+02 3.007968e+02 8.305895e+02
-3.887304e-05 7.462013e+02 2.991579e+02 8.260642e+02
-3.701883e-05 7.520350e+02 3.014967e+02 8.325224e+02
-3.527027e-05 7.297885e+02 2.925779e+02 8.078949e+02
-3.324222e-05 7.408945e+02 2.970304e+02 8.201895e+02
-3.084505e-05 7.355898e+02 2.949037e+02 8.143170e+02
-2.877034e-05 6.954289e+02 2.788029e+02 7.698579e+02
-2.720442e-05 7.223504e+02 2.895959e+02 7.996607e+02
-2.597163e-05 7.652837e+02 3.068083e+02 8.471890e+02
-2.528722e-05 7.494234e+02 3.004497e+02 8.296312e+02
-2.498828e-05 7.346880e+02 2.945422e+02 8.133187e+02
-2.491422e-05 7.204453e+02 2.888322e+02 7.975517e+02
-2.517425e-05 7.524501e+02 3.016632e+02 8.329819e+02
-2.558633e-05 7.791814e+02 3.123799e+02 8.625741e+02
-2.608732e-05 8.528388e+02 3.419098e+02 9.441148e+02
-2.668829e-05 8.424921e+02 3.377617e+02 9.326607e+02
-2.724416e-05 8.835968e+02 3.542409e+02 9.781647e+02
-2.777597e-05 8.557058e+02 3.430592e+02 9.472886e+02
-2.834639e-05 8.020403e+02 3.215443e+02 8.878795e+02
-2.871352e-05 7.995016e+02 3.205265e+02 8.850691e+02
-2.883544e-05 8.104477e+02 3.249148e+02 8.971867e+02
-2.902087e-05 8.032084e+02 3.220126e+02 8.891726e+02
-2.915561e-05 7.983768e+02 3.200755e+02 8.838239e+02
-2.914691e-05 8.130858e+02 3.259725e+02 9.001071e+02
-2.895243e-05 8.075220e+02 3.237419e+02 8.939479e+02
-2.873230e-05 7.847950e+02 3.146305e+02 8.687885e+02
-2.879264e-05 7.508980e+02 3.010409e+02 8.312636e+02
-2.903991e-05 7.783066e+02 3.120292e+02 8.616057e+02
-2.900411e-05 7.590457e+02 3.043074e+02 8.402833e+02
-2.872679e-05 7.960542e+02 3.191444e+02 8.812527e+02
-2.851574e-05 8.066004e+02 3.233724e+02 8.929277e+02
-2.838029e-05 7.715899e+02 3.093364e+02 8.541701e+02
-2.826484e-05 7.644950e+02 3.064921e+02 8.463159e+02
-2.834151e-05 7.361566e+02 2.951310e+02 8.149445e+02
-2.881506e-05 7.859122e+02 3.150784e+02 8.700253e+02
-2.930493e-05 7.765158e+02 3.113113e+02 8.596232e+02
-2.973644e-05 7.737865e+02 3.102171e+02 8.566018e+02
-3.030221e-05 7.865672e+02 3.153409e+02 8.707503e+02
-3.093182e-05 8.235151e+02 3.301537e+02 9.116527e+02
-3.153243e-05 8.349886e+02 3.347535e+02 9.243541e+02
-3.174894e-05 7.904405e+02 3.168938e+02 8.750382e+02
-3.167020e-05 8.326920e+02 3.338328e+02 9.218117e+02
-3.180300e-05 8.311609e+02 3.332189e+02 9.201167e+02
-3.211386e-05 8.299780e+02 3.327447e+02 9.188073e+02
-3.234194e-05 7.866582e+02 3.153774e+02 8.708511e+02
-3.283030e-05 7.715541e+02 3.093221e+02 8.541305e+02
-3.379753e-05 7.782335e+02 3.119999e+02 8.615248e+02
-3.507490e-05 7.278596e+02 2.918046e+02 8.057595e+02
-3.670567e-05 7.714766e+02 3.092910e+02 8.540447e+02
-3.863219e-05 7.904478e+02 3.168967e+02 8.750463e+02
-4.079111e-05 7.876744e+02 3.157849e+02 8.719761e+02
-4.314463e-05 8.162455e+02 3.272392e+02 9.036050e+02
-4.538336e-05 8.364875e+02 3.353544e+02 9.260135e+02
-4.710651e-05 8.301611e+02 3.328181e+02 9.190100e+02
-4.927474e-05 8.406181e+02 3.370104e+02 9.305861e+02
-5.237353e-05 7.607654e+02 3.049968e+02 8.421871e+02
-5.470689e-05 7.416366e+02 2.973280e+02 8.210111e+02
-5.549595e-05 7.579778e+02 3.038793e+02 8.391012e+02
-5.446063e-05 7.959275e+02 3.190936e+02 8.811125e+02
-5.184738e-05 8.257537e+02 3.310512e+02 9.141309e+02
-4.968894e-05 8.499366e+02 3.407463e+02 9.409020e+02
-4.843608e-05 8.383987e+02 3.361206e+02 9.281292e+02
-4.753202e-05 8.003291e+02 3.208582e+02 8.859852e+02
-4.656193e-05 7.971628e+02 3.195888e+02 8.824800e+02
-4.542627e-05 7.534303e+02 3.020561e+02 8.340669e+02
-4.499149e-05 7.340177e+02 2.942735e+02 8.125767e+02
-4.471287e-05 7.309537e+02 2.930451e+02 8.091848e+02
-4.407991e-05 7.255020e+02 2.908594e+02 8.031496e+02
-4.370798e-05 7.167908e+02 2.873670e+02 7.935060e+02
-4.392937e-05 7.132372e+02 2.859424e+02 7.895722e+02
-4.503311e-05 7.166367e+02 2.873053e+02 7.933355e+02
-4.699188e-05 7.874556e+02 3.156971e+02 8.717339e+02
-4.938042e-05 7.326317e+02 2.937178e+02 8.110424e+02
-5.176342e-05 7.289529e+02 2.922429e+02 8.069698e+02
-5.318443e-05 7.456232e+02 2.989262e+02 8.254243e+02
-5.388424e-05 7.167496e+02 2.873505e+02 7.934605e+02
-5.476116e-05 7.382578e+02 2.959733e+02 8.172706e+02
-5.508643e-05 7.255803e+02 2.908908e+02 8.032363e+02
-5.508764e-05 7.442642e+02 2.983814e+02 8.239198e+02
-5.558686e-05 7.695410e+02 3.085150e+02 8.519019e+02
-5.762845e-05 7.619786e+02 3.054832e+02 8.435302e+02
-6.097520e-05 7.371932e+02 2.955465e+02 8.160921e+02
-6.462679e-05 7.463800e+02 2.992296e+02 8.262621e+02
-6.887246e-05 7.469215e+02 2.994467e+02 8.268615e+02
-7.303623e-05 7.430889e+02 2.979102e+02 8.226188e+02
-7.702464e-05 7.529532e+02 3.018648e+02 8.335388e+02
-8.151331e-05 7.545641e+02 3.025107e+02 8.353221e+02
-8.809577e-05 7.575321e+02 3.037006e+02 8.386077e+02
-9.527766e-05 7.165708e+02 2.872788e+02 7.932625e+02
-9.975345e-05 7.404882e+02 2.968675e+02 8.197397e+02
-1.031222e-04 7.310254e+02 2.930738e+02 8.092641e+02
-1.077088e-04 7.074263e+02 2.836128e+02 7.831394e+02
-1.129640e-04 7.030656e+02 2.818645e+02 7.783119e+02
-1.179036e-04 6.853407e+02 2.747584e+02 7.586900e+02
-1.224654e-04 6.929106e+02 2.777933e+02 7.670700e+02
-1.266701e-04 7.344445e+02 2.944446e+02 8.130492e+02
-1.330834e-04 7.449279e+02 2.986475e+02 8.246546e+02
-1.415037e-04 7.985226e+02 3.201340e+02 8.839853e+02
-1.447991e-04 7.822243e+02 3.135999e+02 8.659427e+02
-1.439473e-04 7.742665e+02 3.104095e+02 8.571332e+02
-1.438186e-04 7.969021e+02 3.194843e+02 8.821914e+02
-1.433977e-04 7.769226e+02 3.114744e+02 8.600735e+02
-1.436127e-04 7.664753e+02 3.072860e+02 8.485081e+02
-1.432733e-04 7.720940e+02 3.095386e+02 8.547282e+02
-1.424466e-04 7.672726e+02 3.076056e+02 8.493907e+02
-1.387663e-04 7.627155e+02 3.057786e+02 8.443459e+02
-1.319463e-04 7.347338e+02 2.945605e+02 8.133694e+02
-1.266321e-04 7.584736e+02 3.040780e+02 8.396500e+02
-1.249051e-04 7.669603e+02 3.074804e+02 8.490450e+02
-1.282559e-04 7.492753e+02 3.003903e+02 8.294673e+02
-1.349522e-04 7.208522e+02 2.889953e+02 7.980021e+02
-1.414892e-04 7.217288e+02 2.893467e+02 7.989725e+02
-1.470811e-04 7.363923e+02 2.952254e+02 8.152054e+02
-1.512694e-04 7.610498e+02 3.051108e+02 8.425019e+02
-1.535897e-04 7.448713e+02 2.986248e+02 8.245920e+02
-1.560847e-04 7.532561e+02 3.019863e+02 8.338742e+02
-1.576284e-04 8.024606e+02 3.217128e+02 8.883448e+02
-1.580688e-04 7.372113e+02 2.955538e+02 8.161121e+02
-1.594321e-04 7.282822e+02 2.919741e+02 8.062274e+02
-1.607608e-04 7.296489e+02 2.925220e+02 8.077404e+02
-1.609974e-04 7.245762e+02 2.904883e+02 8.021247e+02
-1.614841e-04 7.186698e+02 2.881204e+02 7.955862e+02
-1.635178e-04 7.713370e+02 3.092351e+02 8.538902e+02
-1.691484e-04 7.581262e+02 3.039388e+02 8.392655e+02
-1.773201e-04 7.978282e+02 3.198556e+02 8.832166e+02
-1.842264e-04 7.996155e+02 3.205721e+02 8.851951e+02
-1.891086e-04 7.952535e+02 3.188234e+02 8.803664e+02
-1.902679e-04 7.826172e+02 3.137574e+02 8.663777e+02
-1.876539e-04 7.566595e+02 3.033507e+02 8.376418e+02
-1.820721e-04 7.675361e+02 3.077113e+02 8.496825e+02
-1.767857e-04 7.753376e+02 3.108389e+02 8.583189e+02
-1.674667e-04 7.893634e+02 3.164620e+02 8.738458e+02
-1.544612e-04 7.549496e+02 3.026652e+02 8.357489e+02
-1.454763e-04 7.565440e+02 3.033044e+02 8.375139e+02
-1.437913e-04 7.490087e+02 3.002835e+02 8.291721e+02
-1.532715e-04 7.636133e+02 3.061386e+02 8.453398e+02
-1.691886e-04 7.453676e+02 2.988237e+02 8.251413e+02
-1.845503e-04 7.122325e+02 2.855396e+02 7.884599e+02
-1.970737e-04 7.150083e+02 2.866524e+02 7.915328e+02
-2.098554e-04 7.248395e+02 2.905938e+02 8.024162e+02
-2.291855e-04 7.459937e+02 2.990747e+02 8.258344e+02
-2.506224e-04 7.678861e+02 3.078516e+02 8.500699e+02
-2.720154e-04 8.061778e+02 3.232030e+02 8.924598e+02
-2.977651e-04 7.693110e+02 3.084228e+02 8.516473e+02
-3.285413e-04 7.346983e+02 2.945463e+02 8.133302e+02
-3.632341e-04 7.374278e+02 2.956406e+02 8.163518e+02
-3.982463e-04 7.626709e+02 3.057608e+02 8.442966e+02
-4.329051e-04 7.422149e+02 2.975598e+02 8.216512e+02
-4.743656e-04 7.764255e+02 3.112751e+02 8.595233e+02
-5.241064e-04 7.591801e+02 3.043613e+02 8.404322e+02
-5.602575e-04 7.759174e+02 3.110714e+02 8.589608e+02
-5.843703e-04 7.625406e+02 3.057085e+02 8.441524e+02
-6.312628e-04 7.677225e+02 3.077860e+02 8.498888e+02
-6.828908e-04 7.512134e+02 3.011674e+02 8.316128e+02
-7.043139e-04 7.158571e+02 2.869927e+02 7.924724e+02
-7.252291e-04 7.196417e+02 2.885100e+02 7.966621e+02
-7.440923e-04 7.161602e+02 2.871143e+02 7.928080e+02
-7.313105e-04 7.038939e+02 2.821966e+02 7.792289e+02
-7.223409e-04 7.119661e+02 2.854328e+02 7.881650e+02
