#E_pot  E_kin  T  P
-4.616916e-03 2.908740e+03 2.915341e+02 3.220051e+03 3.220066e+03
-4.557160e-03 2.981531e+03 2.988298e+02 3.300633e+03 3.300648e+03
-4.799802e-03 2.998653e+03 3.005459e+02 3.319587e+03 3.319603e+03
-5.223993e-03 3.106759e+03 3.113810e+02 3.439263e+03 3.439280e+03
-5.749624e-03 2.979911e+03 2.986675e+02 3.298839e+03 3.298859e+03
-6.326251e-03 3.040064e+03 3.046964e+02 3.365430e+03 3.365451e+03
-6.748702e-03 3.089150e+03 3.096161e+02 3.419770e+03 3.419792e+03
-7.017949e-03 3.018657e+03 3.025508e+02 3.341732e+03 3.341755e+03
-7.128583e-03 2.922041e+03 2.928673e+02 3.234775e+03 3.234799e+03
-6.869441e-03 2.844060e+03 2.850515e+02 3.148448e+03 3.148471e+03
-6.501093e-03 2.926146e+03 2.932788e+02 3.239320e+03 3.239342e+03
-6.044922e-03 2.928154e+03 2.934800e+02 3.241543e+03 3.241563e+03
-5.581457e-03 3.002262e+03 3.009076e+02 3.323582e+03 3.323601e+03
-5.261968e-03 3.075655e+03 3.082635e+02 3.404830e+03 3.404847e+03
-5.067912e-03 3.092181e+03 3.099199e+02 3.423125e+03 3.423141e+03
-4.904812e-03 3.160915e+03 3.168089e+02 3.499215e+03 3.499231e+03
-4.604309e-03 3.110280e+03 3.117339e+02 3.443161e+03 3.443177e+03
-4.261078e-03 3.132117e+03 3.139226e+02 3.467335e+03 3.467349e+03
-4.007371e-03 3.084230e+03 3.091230e+02 3.414323e+03 3.414336e+03
-3.821094e-03 3.033364e+03 3.040249e+02 3.358013e+03 3.358026e+03
-3.654782e-03 3.012272e+03 3.019109e+02 3.334664e+03 3.334676e+03
-3.555517e-03 2.915056e+03 2.921672e+02 3.227043e+03 3.227055e+03
-3.555167e-03 2.938862e+03 2.945532e+02 3.253397e+03 3.253409e+03
-3.633131e-03 2.970948e+03 2.977690e+02 3.288916e+03 3.288928e+03
-3.860816e-03 2.964206e+03 2.970934e+02 3.281454e+03 3.281466e+03
-4.205411e-03 2.945495e+03 2.952180e+02 3.260740e+03 3.260754e+03
-4.566008e-03 2.939740e+03 2.946412e+02 3.254369e+03 3.254384e+03
-4.786419e-03 2.870961e+03 2.877477e+02 3.178228e+03 3.178244e+03
-4.772200e-03 2.967009e+03 2.973743e+02 3.284556e+03 3.284572e+03
-4.716333e-03 3.012606e+03 3.019443e+02 3.335033e+03 3.335049e+03
-4.665010e-03 3.072692e+03 3.079666e+02 3.401550e+03 3.401566e+03
-4.646319e-03 3.062370e+03 3.069321e+02 3.390124e+03 3.390139e+03
-4.761733e-03 3.004968e+03 3.011789e+02 3.326578e+03 3.326594e+03
-4.990697e-03 3.040644e+03 3.047545e+02 3.366072e+03 3.366088e+03
-5.273185e-03 3.141926e+03 3.149057e+02 3.478194e+03 3.478211e+03
-5.660196e-03 3.091062e+03 3.098077e+02 3.421886e+03 3.421905e+03
-6.386595e-03 2.981236e+03 2.988002e+02 3.300306e+03 3.300327e+03
-7.493738e-03 3.006824e+03 3.013648e+02 3.328632e+03 3.328657e+03
-9.049714e-03 3.030033e+03 3.036910e+02 3.354325e+03 3.354355e+03
-1.094850e-02 3.071668e+03 3.078639e+02 3.400416e+03 3.400453e+03
-1.301884e-02 2.953777e+03 2.960481e+02 3.269908e+03 3.269951e+03
-1.483268e-02 2.963227e+03 2.969953e+02 3.280370e+03 3.280419e+03
-1.483837e-02 2.939317e+03 2.945988e+02 3.253901e+03 3.253950e+03
-1.369888e-02 2.930385e+03 2.937036e+02 3.244013e+03 3.244058e+03
-1.230831e-02 2.926340e+03 2.932981e+02 3.239534e+03 3.239575e+03
-1.105482e-02 2.960379e+03 2.967098e+02 3.277217e+03 3.277254e+03
-9.975503e-03 2.970956e+03 2.977699e+02 3.288926e+03 3.288959e+03
-9.196499e-03 2.999892e+03 3.006700e+02 3.320958e+03 3.320989e+03
-8.956763e-03 2.953625e+03 2.960328e+02 3.269740e+03 3.269769e+03
-8.665214e-03 2.923078e+03 2.929712e+02 3.235923e+03 3.235952e+03
-8.431713e-03 2.909746e+03 2.916350e+02 3.221164e+03 3.221192e+03
-8.561463e-03 2.929341e+03 2.935990e+02 3.242857e+03 3.242886e+03
-8.656406e-03 2.976120e+03 2.982875e+02 3.294642e+03 3.294671e+03
-8.469933e-03 3.108024e+03 3.115078e+02 3.440664e+03 3.440692e+03
-8.503929e-03 3.177215e+03 3.184426e+02 3.517260e+03 3.517288e+03
-8.845283e-03 3.164449e+03 3.171631e+02 3.503127e+03 3.503156e+03
-9.400838e-03 3.046857e+03 3.053773e+02 3.372950e+03 3.372982e+03
-1.010090e-02 2.938489e+03 2.945159e+02 3.252984e+03 3.253018e+03
-1.077601e-02 2.928786e+03 2.935434e+02 3.242243e+03 3.242279e+03
-1.176563e-02 2.943385e+03 2.950066e+02 3.258404e+03 3.258443e+03
-1.363053e-02 2.985320e+03 2.992096e+02 3.304827e+03 3.304873e+03
-1.623276e-02 2.987063e+03 2.993842e+02 3.306756e+03 3.306810e+03
-1.918417e-02 3.078020e+03 3.085006e+02 3.407448e+03 3.407512e+03
-2.418649e-02 3.081886e+03 3.088881e+02 3.411728e+03 3.411808e+03
-3.174651e-02 3.112316e+03 3.119380e+02 3.445415e+03 3.445520e+03
-3.913437e-02 3.121159e+03 3.128242e+02 3.455204e+03 3.455333e+03
-4.582821e-02 3.156516e+03 3.163680e+02 3.494345e+03 3.494497e+03
-5.342960e-02 3.117751e+03 3.124827e+02 3.451432e+03 3.451608e+03
-6.401149e-02 3.074369e+03 3.081347e+02 3.403406e+03 3.403618e+03
-8.132947e-02 3.171777e+03 3.178976e+02 3.511240e+03 3.511508e+03
-1.105915e-01 3.098333e+03 3.105365e+02 3.429935e+03 3.430297e+03
-1.517333e-01 3.045553e+03 3.052465e+02 3.371506e+03 3.371998e+03
-2.049685e-01 2.970337e+03 2.977079e+02 3.288240e+03 3.288895e+03
-2.588175e-01 2.927696e+03 2.934341e+02 3.241035e+03 3.241850e+03
-3.325058e-01 2.916779e+03 2.923399e+02 3.228951e+03 3.229978e+03
-4.288254e-01 2.887480e+03 2.894033e+02 3.196515e+03 3.197807e+03
-5.337653e-01 2.857364e+03 2.863849e+02 3.163176e+03 3.164734e+03
-6.932809e-01 2.807901e+03 2.814274e+02 3.108419e+03 3.110289e+03
-9.419165e-01 2.774161e+03 2.780457e+02 3.071068e+03 3.072987e+03
-6.661791e-01 2.815717e+03 2.822107e+02 3.117072e+03 3.110258e+03
9.984528e+00 2.858138e+03 2.864625e+02 3.164034e+03 3.068716e+03
-4.085502e-01 2.946120e+03 2.952807e+02 3.261432e+03 3.262685e+03
-1.558767e-01 2.968554e+03 2.975292e+02 3.286267e+03 3.286775e+03
-9.755977e-02 2.909771e+03 2.916376e+02 3.221193e+03 3.221512e+03
-6.539972e-02 2.955952e+03 2.962661e+02 3.272316e+03 3.272531e+03
-4.375197e-02 2.933272e+03 2.939930e+02 3.247209e+03 3.247353e+03
-3.192844e-02 2.988647e+03 2.995430e+02 3.308510e+03 3.308616e+03
-2.634248e-02 2.992576e+03 2.999368e+02 3.312860e+03 3.312947e+03
-2.316513e-02 3.006082e+03 3.012905e+02 3.327811e+03 3.327888e+03
-2.079076e-02 2.968684e+03 2.975421e+02 3.286410e+03 3.286479e+03
-1.974982e-02 3.084595e+03 3.091596e+02 3.414727e+03 3.414792e+03
-1.949567e-02 3.146074e+03 3.153214e+02 3.482786e+03 3.482850e+03
-1.830147e-02 3.146507e+03 3.153649e+02 3.483266e+03 3.483326e+03
-1.668809e-02 3.088228e+03 3.095237e+02 3.418749e+03 3.418805e+03
-1.553878e-02 3.112623e+03 3.119687e+02 3.445754e+03 3.445806e+03
-1.487706e-02 3.132997e+03 3.140107e+02 3.468309e+03 3.468358e+03
-1.437445e-02 3.129551e+03 3.136654e+02 3.464495e+03 3.464543e+03
-1.374591e-02 3.024391e+03 3.031255e+02 3.348080e+03 3.348125e+03
-1.363738e-02 3.028674e+03 3.035548e+02 3.352821e+03 3.352867e+03
-1.429444e-02 2.948180e+03 2.954872e+02 3.263712e+03 3.263760e+03
-1.582722e-02 2.987552e+03 2.994332e+02 3.307298e+03 3.307350e+03
-1.957687e-02 2.952209e+03 2.958909e+02 3.268172e+03 3.268237e+03
-2.746054e-02 2.900952e+03 2.907536e+02 3.211429e+03 3.211520e+03
-4.101815e-02 2.868249e+03 2.874759e+02 3.175227e+03 3.175362e+03
-6.273575e-02 2.892595e+03 2.899160e+02 3.202178e+03 3.202384e+03
-1.046943e-01 2.898862e+03 2.905442e+02 3.209116e+03 3.209457e+03
-1.865280e-01 2.945396e+03 2.952081e+02 3.260630e+03 3.261222e+03
-2.713558e-01 3.068514e+03 3.075478e+02 3.396925e+03 3.397763e+03
-2.957224e-01 2.995858e+03 3.002657e+02 3.316492e+03 3.317399e+03
-2.625486e-01 2.984593e+03 2.991367e+02 3.304022e+03 3.304838e+03
-1.770093e-01 3.025175e+03 3.032041e+02 3.348947e+03 3.349513e+03
-1.135652e-01 3.021890e+03 3.028748e+02 3.345311e+03 3.345681e+03
-9.138055e-02 3.007634e+03 3.014460e+02 3.329529e+03 3.329830e+03
-8.663444e-02 3.102490e+03 3.109531e+02 3.434537e+03 3.434823e+03
-9.471792e-02 3.133474e+03 3.140585e+02 3.468837e+03 3.469149e+03
-1.160227e-01 3.067911e+03 3.074874e+02 3.396258e+03 3.396639e+03
-1.538502e-01 3.123492e+03 3.130581e+02 3.457787e+03 3.458289e+03
-2.028026e-01 2.990780e+03 2.997568e+02 3.310871e+03 3.311529e+03
-2.691446e-01 3.012526e+03 3.019363e+02 3.334945e+03 3.335806e+03
-3.476860e-01 2.983127e+03 2.989898e+02 3.302400e+03 3.303490e+03
-3.766325e-01 3.011537e+03 3.018372e+02 3.333849e+03 3.335012e+03
-3.193789e-01 2.995928e+03 3.002728e+02 3.316570e+03 3.317564e+03
-2.563285e-01 2.967401e+03 2.974136e+02 3.284990e+03 3.285798e+03
-2.181002e-01 3.014355e+03 3.021196e+02 3.336969e+03 3.337663e+03
-1.821076e-01 3.048243e+03 3.055161e+02 3.374484e+03 3.375070e+03
-1.326170e-01 3.063593e+03 3.070546e+02 3.391477e+03 3.391910e+03
-1.035306e-01 3.120828e+03 3.127911e+02 3.454837e+03 3.455178e+03
-9.236615e-02 3.075549e+03 3.082530e+02 3.404713e+03 3.405017e+03
-7.779091e-02 2.969413e+03 2.976152e+02 3.287217e+03 3.287473e+03
-6.237196e-02 3.032822e+03 3.039706e+02 3.357413e+03 3.357619e+03
-5.079850e-02 3.002573e+03 3.009388e+02 3.323926e+03 3.324094e+03
-4.150968e-02 2.955826e+03 2.962535e+02 3.272176e+03 3.272313e+03
-3.821175e-02 2.958852e+03 2.965568e+02 3.275526e+03 3.275653e+03
-4.139554e-02 2.922522e+03 2.929155e+02 3.235308e+03 3.235444e+03
-4.503725e-02 2.947938e+03 2.954629e+02 3.263445e+03 3.263593e+03
-4.632308e-02 2.891434e+03 2.897996e+02 3.200893e+03 3.201045e+03
-5.189533e-02 2.920635e+03 2.927263e+02 3.233219e+03 3.233389e+03
-5.682821e-02 3.015586e+03 3.022430e+02 3.338332e+03 3.338518e+03
-5.656903e-02 3.135276e+03 3.142392e+02 3.470832e+03 3.471018e+03
-5.467300e-02 3.152281e+03 3.159436e+02 3.489657e+03 3.489837e+03
-5.230532e-02 3.165466e+03 3.172651e+02 3.504254e+03 3.504426e+03
-4.930221e-02 3.119121e+03 3.126201e+02 3.452949e+03 3.453111e+03
-3.983110e-02 3.148122e+03 3.155267e+02 3.485053e+03 3.485184e+03
-3.064782e-02 3.062543e+03 3.069494e+02 3.390315e+03 3.390416e+03
-2.540589e-02 3.130507e+03 3.137612e+02 3.465553e+03 3.465637e+03
-2.179305e-02 3.133985e+03 3.141097e+02 3.469402e+03 3.469475e+03
-1.861241e-02 3.060150e+03 3.067095e+02 3.387666e+03 3.387727e+03
-1.618793e-02 2.982171e+03 2.988940e+02 3.301341e+03 3.301395e+03
-1.535771e-02 2.970778e+03 2.977521e+02 3.288729e+03 3.288780e+03
-1.569662e-02 2.941350e+03 2.948026e+02 3.256152e+03 3.256204e+03
-1.564993e-02 2.837405e+03 2.843845e+02 3.141081e+03 3.141133e+03
-1.415318e-02 2.791079e+03 2.797413e+02 3.089797e+03 3.089844e+03
-1.207142e-02 2.744348e+03 2.750577e+02 3.038065e+03 3.038105e+03
-1.032188e-02 2.737222e+03 2.743434e+02 3.030176e+03 3.030210e+03
-9.009451e-03 2.760610e+03 2.766875e+02 3.056067e+03 3.056097e+03
-7.930749e-03 2.800941e+03 2.807298e+02 3.100715e+03 3.100741e+03
-7.368364e-03 2.817768e+03 2.824163e+02 3.119342e+03 3.119367e+03
-7.055081e-03 2.943314e+03 2.949994e+02 3.258325e+03 3.258349e+03
-6.554636e-03 2.981007e+03 2.987773e+02 3.300053e+03 3.300075e+03
-6.418224e-03 3.042493e+03 3.049399e+02 3.368119e+03 3.368141e+03
-6.569630e-03 3.059654e+03 3.066598e+02 3.387116e+03 3.387138e+03
-6.582066e-03 3.036740e+03 3.043632e+02 3.361750e+03 3.361772e+03
-6.546277e-03 3.081329e+03 3.088323e+02 3.411112e+03 3.411134e+03
-6.624279e-03 3.052110e+03 3.059037e+02 3.378765e+03 3.378787e+03
-6.929048e-03 3.070172e+03 3.077141e+02 3.398761e+03 3.398784e+03
-7.376078e-03 2.992427e+03 2.999219e+02 3.312695e+03 3.312719e+03
-7.829953e-03 3.028784e+03 3.035658e+02 3.352943e+03 3.352969e+03
-7.989331e-03 3.098521e+03 3.105553e+02 3.430143e+03 3.430170e+03
-7.757333e-03 3.061632e+03 3.068581e+02 3.389307e+03 3.389332e+03
-7.256134e-03 3.036988e+03 3.043881e+02 3.362025e+03 3.362049e+03
-6.529145e-03 3.061091e+03 3.068039e+02 3.388708e+03 3.388729e+03
-5.887261e-03 3.045622e+03 3.052535e+02 3.371583e+03 3.371603e+03
-5.542829e-03 3.028172e+03 3.035045e+02 3.352266e+03 3.352284e+03
-5.418774e-03 2.967627e+03 2.974363e+02 3.285241e+03 3.285259e+03
-5.447424e-03 2.955584e+03 2.962292e+02 3.271909e+03 3.271927e+03
-5.702880e-03 2.908470e+03 2.915071e+02 3.219752e+03 3.219771e+03
-5.897996e-03 2.970266e+03 2.977007e+02 3.288161e+03 3.288181e+03
-6.102969e-03 2.988833e+03 2.995616e+02 3.308716e+03 3.308736e+03
-6.890943e-03 2.858298e+03 2.864785e+02 3.164210e+03 3.164233e+03
-8.260372e-03 2.868119e+03 2.874628e+02 3.175082e+03 3.175109e+03
-9.925048e-03 2.861260e+03 2.867754e+02 3.167489e+03 3.167522e+03
-1.120560e-02 2.856698e+03 2.863181e+02 3.162439e+03 3.162476e+03
-1.144298e-02 2.871951e+03 2.878469e+02 3.179325e+03 3.179362e+03
-1.121207e-02 2.886048e+03 2.892599e+02 3.194931e+03 3.194968e+03
-1.009268e-02 2.862071e+03 2.868566e+02 3.168387e+03 3.168420e+03
-9.160439e-03 2.862538e+03 2.869035e+02 3.168904e+03 3.168935e+03
-8.862888e-03 2.817598e+03 2.823993e+02 3.119155e+03 3.119184e+03
-8.937775e-03 2.883972e+03 2.890518e+02 3.192632e+03 3.192662e+03
-9.568224e-03 2.861107e+03 2.867601e+02 3.167320e+03 3.167352e+03
-1.040915e-02 2.956567e+03 2.963277e+02 3.272996e+03 3.273031e+03
-1.076288e-02 2.912641e+03 2.919252e+02 3.224370e+03 3.224406e+03
-1.017111e-02 2.881599e+03 2.888139e+02 3.190005e+03 3.190039e+03
-9.707022e-03 2.879923e+03 2.886460e+02 3.188150e+03 3.188182e+03
-9.208906e-03 2.833235e+03 2.839665e+02 3.136465e+03 3.136495e+03
-8.687478e-03 2.862720e+03 2.869217e+02 3.169105e+03 3.169134e+03
-9.046743e-03 2.905038e+03 2.911631e+02 3.215952e+03 3.215982e+03
-9.962505e-03 2.939689e+03 2.946361e+02 3.254312e+03 3.254345e+03
-1.129055e-02 3.089455e+03 3.096467e+02 3.420107e+03 3.420145e+03
-1.366930e-02 3.089405e+03 3.096416e+02 3.420051e+03 3.420097e+03
-1.707360e-02 3.071312e+03 3.078283e+02 3.400022e+03 3.400079e+03
-2.091383e-02 2.979816e+03 2.986579e+02 3.298734e+03 3.298803e+03
-2.517292e-02 2.995741e+03 3.002541e+02 3.316364e+03 3.316447e+03
-3.110303e-02 2.934304e+03 2.940964e+02 3.248351e+03 3.248454e+03
-3.928594e-02 2.921917e+03 2.928549e+02 3.234639e+03 3.234768e+03
-4.833065e-02 2.974691e+03 2.981442e+02 3.293060e+03 3.293219e+03
-5.878011e-02 3.024414e+03 3.031279e+02 3.348105e+03 3.348298e+03
-6.929013e-02 3.023706e+03 3.030568e+02 3.347321e+03 3.347547e+03
-7.142280e-02 3.060375e+03 3.067321e+02 3.387915e+03 3.388148e+03
-6.184946e-02 3.111765e+03 3.118828e+02 3.444805e+03 3.445007e+03
-4.494893e-02 3.015606e+03 3.022450e+02 3.338354e+03 3.338502e+03
-2.965133e-02 3.063891e+03 3.070845e+02 3.391807e+03 3.391905e+03
-1.874723e-02 3.070681e+03 3.077651e+02 3.399324e+03 3.399386e+03
-1.221897e-02 3.004929e+03 3.011749e+02 3.326534e+03 3.326575e+03
-8.606585e-03 2.989409e+03 2.996194e+02 3.309354e+03 3.309382e+03
-6.639129e-03 2.977633e+03 2.984391e+02 3.296317e+03 3.296339e+03
-5.634281e-03 3.060701e+03 3.067648e+02 3.388276e+03 3.388294e+03
-5.248423e-03 2.977842e+03 2.984601e+02 3.296549e+03 3.296566e+03
-5.107766e-03 2.916085e+03 2.922703e+02 3.228182e+03 3.228199e+03
-5.038713e-03 2.942684e+03 2.949363e+02 3.257628e+03 3.257645e+03
-5.027218e-03 2.942437e+03 2.949115e+02 3.257354e+03 3.257371e+03
-5.067195e-03 2.898177e+03 2.904754e+02 3.208357e+03 3.208374e+03
-5.181354e-03 2.910777e+03 2.917383e+02 3.222306e+03 3.222323e+03
-5.329341e-03 2.953591e+03 2.960295e+02 3.269703e+03 3.269720e+03
-5.426985e-03 2.982989e+03 2.989759e+02 3.302247e+03 3.302265e+03
