#E_pot  E_kin  T  P_ideal P_virial
-8.412885e-04 7.307003e+02 2.929435e+02 8.089042e+02 -2.793429e-03 8.089014e+02
-9.940949e-04 7.319805e+02 2.934567e+02 8.103215e+02 -3.300683e-03 8.103182e+02
-1.155752e-03 7.141736e+02 2.863178e+02 7.906088e+02 -3.837274e-03 7.906050e+02
-1.364235e-03 7.018762e+02 2.813877e+02 7.769952e+02 -4.529232e-03 7.769907e+02
-1.786183e-03 7.126354e+02 2.857011e+02 7.889060e+02 -5.929463e-03 7.889000e+02
-2.697193e-03 7.707115e+02 3.089843e+02 8.531976e+02 -8.951624e-03 8.531887e+02
-4.079717e-03 7.377024e+02 2.957507e+02 8.166558e+02 -1.353533e-02 8.166423e+02
-5.465116e-03 7.250428e+02 2.906753e+02 8.026412e+02 -1.812535e-02 8.026231e+02
-6.928038e-03 6.744656e+02 2.703985e+02 7.466510e+02 -2.296872e-02 7.466280e+02
-7.483253e-03 6.491422e+02 2.602462e+02 7.186173e+02 -2.480595e-02 7.185925e+02
-7.545932e-03 6.620919e+02 2.654378e+02 7.329530e+02 -2.501331e-02 7.329280e+02
-8.198275e-03 6.442485e+02 2.582843e+02 7.131999e+02 -2.717120e-02 7.131727e+02
-9.255260e-03 6.905786e+02 2.768584e+02 7.644885e+02 -3.066611e-02 7.644578e+02
-1.041117e-02 6.964838e+02 2.792258e+02 7.710257e+02 -3.448594e-02 7.709912e+02
-1.101931e-02 7.059523e+02 2.830218e+02 7.815076e+02 -3.649471e-02 7.814711e+02
-1.115620e-02 7.457901e+02 2.989931e+02 8.256091e+02 -3.694676e-02 8.255722e+02
-1.156096e-02 7.135303e+02 2.860599e+02 7.898966e+02 -3.828329e-02 7.898583e+02
-1.238987e-02 6.851185e+02 2.746694e+02 7.584440e+02 -4.101950e-02 7.584030e+02
-1.283587e-02 6.856882e+02 2.748978e+02 7.590747e+02 -4.249127e-02 7.590322e+02
-1.302896e-02 6.981257e+02 2.798841e+02 7.728434e+02 -4.312835e-02 7.728002e+02
-1.326720e-02 6.577603e+02 2.637013e+02 7.281578e+02 -4.391428e-02 7.281139e+02
-1.284296e-02 7.223343e+02 2.895895e+02 7.996429e+02 -4.251465e-02 7.996004e+02
-1.206731e-02 7.337628e+02 2.941713e+02 8.122946e+02 -3.995489e-02 8.122546e+02
-1.203148e-02 7.135267e+02 2.860585e+02 7.898927e+02 -3.983660e-02 7.898529e+02
-1.221935e-02 7.030081e+02 2.818415e+02 7.782483e+02 -4.045672e-02 7.782078e+02
-1.153014e-02 7.215182e+02 2.892623e+02 7.987394e+02 -3.818152e-02 7.987012e+02
-1.076590e-02 6.947830e+02 2.785440e+02 7.691429e+02 -3.565772e-02 7.691073e+02
-1.102299e-02 7.189669e+02 2.882395e+02 7.959151e+02 -3.650683e-02 7.958786e+02
-1.175684e-02 7.534660e+02 3.020704e+02 8.341065e+02 -3.893001e-02 8.340675e+02
-1.240470e-02 7.359950e+02 2.950662e+02 8.147657e+02 -4.106846e-02 8.147246e+02
-1.408578e-02 7.642320e+02 3.063866e+02 8.460247e+02 -4.661408e-02 8.459781e+02
-1.690533e-02 7.878405e+02 3.158514e+02 8.721600e+02 -5.590453e-02 8.721041e+02
-2.068774e-02 7.523170e+02 3.016098e+02 8.328345e+02 -6.834629e-02 8.327662e+02
-2.711535e-02 7.672077e+02 3.075796e+02 8.493189e+02 -8.943268e-02 8.492295e+02
-4.145877e-02 7.999900e+02 3.207223e+02 8.856098e+02 -1.362282e-01 8.854736e+02
-7.006525e-02 7.530285e+02 3.018950e+02 8.336221e+02 -2.284590e-01 8.333937e+02
-1.080648e-01 7.312504e+02 2.931640e+02 8.095133e+02 -3.486124e-01 8.091646e+02
-1.577607e-01 7.158374e+02 2.869848e+02 7.924506e+02 -5.014103e-01 7.919492e+02
-2.090111e-01 7.255064e+02 2.908612e+02 8.031545e+02 -6.534031e-01 8.025011e+02
-2.393545e-01 6.967278e+02 2.793236e+02 7.712958e+02 -7.404974e-01 7.705553e+02
-2.282143e-01 7.087567e+02 2.841461e+02 7.846121e+02 -7.087836e-01 7.839033e+02
-1.792646e-01 6.877812e+02 2.757369e+02 7.613917e+02 -5.659052e-01 7.608258e+02
-1.196008e-01 6.513445e+02 2.611291e+02 7.210553e+02 -3.845326e-01 7.206708e+02
-7.634875e-02 6.447885e+02 2.585008e+02 7.137977e+02 -2.485172e-01 7.135492e+02
-5.156775e-02 6.323442e+02 2.535118e+02 7.000215e+02 -1.689904e-01 6.998525e+02
-3.656497e-02 6.241906e+02 2.502429e+02 6.909953e+02 -1.203030e-01 6.908750e+02
-2.660977e-02 6.681119e+02 2.678513e+02 7.396173e+02 -8.777687e-02 7.395295e+02
-2.280774e-02 6.970758e+02 2.794632e+02 7.716810e+02 -7.530923e-02 7.716057e+02
-2.138248e-02 7.241637e+02 2.903229e+02 8.016681e+02 -7.062906e-02 8.015974e+02
-1.897534e-02 7.471394e+02 2.995340e+02 8.271027e+02 -6.271676e-02 8.270400e+02
-1.685054e-02 7.701041e+02 3.087408e+02 8.525253e+02 -5.572424e-02 8.524696e+02
-1.491670e-02 7.969392e+02 3.194992e+02 8.822325e+02 -4.935349e-02 8.821831e+02
-1.209407e-02 7.573825e+02 3.036406e+02 8.384421e+02 -4.004332e-02 8.384021e+02
-9.672793e-03 7.291458e+02 2.923203e+02 8.071834e+02 -3.204622e-02 8.071513e+02
-7.635763e-03 7.157572e+02 2.869527e+02 7.923619e+02 -2.531055e-02 7.923366e+02
-5.984366e-03 7.313884e+02 2.932193e+02 8.096660e+02 -1.984490e-02 8.096461e+02
-4.601290e-03 7.139011e+02 2.862086e+02 7.903071e+02 -1.526379e-02 7.902918e+02
-3.349463e-03 6.852357e+02 2.747164e+02 7.585737e+02 -1.111464e-02 7.585626e+02
-2.646635e-03 7.102966e+02 2.847635e+02 7.863169e+02 -8.783981e-03 7.863081e+02
-2.244524e-03 7.245282e+02 2.904691e+02 8.020716e+02 -7.450164e-03 8.020642e+02
-1.921747e-03 7.655993e+02 3.069348e+02 8.475384e+02 -6.379305e-03 8.475320e+02
-1.688719e-03 7.766884e+02 3.113805e+02 8.598143e+02 -5.606091e-03 8.598087e+02
-1.533383e-03 7.786121e+02 3.121517e+02 8.619439e+02 -5.090616e-03 8.619388e+02
-1.350816e-03 8.102451e+02 3.248336e+02 8.969624e+02 -4.484721e-03 8.969579e+02
-1.159153e-03 8.412111e+02 3.372481e+02 9.312426e+02 -3.848579e-03 9.312387e+02
-9.905197e-04 8.008392e+02 3.210627e+02 8.865498e+02 -3.288826e-03 8.865466e+02
-8.135863e-04 8.058123e+02 3.230565e+02 8.920553e+02 -2.701470e-03 8.920526e+02
-6.780912e-04 8.356277e+02 3.350097e+02 9.250617e+02 -2.251640e-03 9.250594e+02
-6.034105e-04 8.096830e+02 3.246083e+02 8.963401e+02 -2.003695e-03 8.963381e+02
-5.678735e-04 8.061022e+02 3.231727e+02 8.923761e+02 -1.885706e-03 8.923743e+02
-5.269981e-04 7.444431e+02 2.984531e+02 8.241179e+02 -1.749991e-03 8.241161e+02
-4.907124e-04 7.190860e+02 2.882872e+02 7.960469e+02 -1.629512e-03 7.960453e+02
-4.708989e-04 7.202008e+02 2.887342e+02 7.972811e+02 -1.563724e-03 7.972795e+02
-4.743777e-04 7.078625e+02 2.837876e+02 7.836223e+02 -1.575275e-03 7.836207e+02
-5.131691e-04 7.356712e+02 2.949364e+02 8.144072e+02 -1.704074e-03 8.144055e+02
-5.618345e-04 7.228289e+02 2.897878e+02 8.001904e+02 -1.865653e-03 8.001886e+02
-6.021016e-04 7.292669e+02 2.923688e+02 8.073175e+02 -1.999346e-03 8.073155e+02
-6.212047e-04 7.415636e+02 2.972987e+02 8.209302e+02 -2.062769e-03 8.209281e+02
-6.166101e-04 7.428452e+02 2.978125e+02 8.223490e+02 -2.047514e-03 8.223470e+02
-5.971299e-04 7.515785e+02 3.013137e+02 8.320169e+02 -1.982838e-03 8.320149e+02
-5.536543e-04 7.359059e+02 2.950305e+02 8.146670e+02 -1.838493e-03 8.146652e+02
-5.163633e-04 7.762700e+02 3.112128e+02 8.593511e+02 -1.714679e-03 8.593494e+02
-4.918025e-04 7.762449e+02 3.112027e+02 8.593233e+02 -1.633130e-03 8.593217e+02
-4.517387e-04 8.233404e+02 3.300836e+02 9.114593e+02 -1.500105e-03 9.114578e+02
-4.043412e-04 7.961801e+02 3.191948e+02 8.813921e+02 -1.342727e-03 8.813907e+02
-3.632896e-04 8.051619e+02 3.227957e+02 8.913352e+02 -1.206417e-03 8.913340e+02
-3.188170e-04 7.827949e+02 3.138286e+02 8.665744e+02 -1.058744e-03 8.665733e+02
-2.629305e-04 7.772282e+02 3.115969e+02 8.604118e+02 -8.731661e-04 8.604109e+02
-2.111685e-04 7.662725e+02 3.072047e+02 8.482836e+02 -7.012790e-04 8.482829e+02
-1.688588e-04 8.133872e+02 3.260933e+02 9.004408e+02 -5.607768e-04 9.004402e+02
-1.376101e-04 8.302303e+02 3.328458e+02 9.190865e+02 -4.570043e-04 9.190861e+02
-1.143585e-04 8.030973e+02 3.219680e+02 8.890497e+02 -3.797877e-04 8.890493e+02
-9.564888e-05 7.849304e+02 3.146847e+02 8.689384e+02 -3.176541e-04 8.689380e+02
-8.398579e-05 7.328268e+02 2.937960e+02 8.112584e+02 -2.789212e-04 8.112581e+02
-7.836860e-05 7.231188e+02 2.899040e+02 8.005113e+02 -2.602666e-04 8.005111e+02
-7.601547e-05 7.321901e+02 2.935408e+02 8.105535e+02 -2.524519e-04 8.105533e+02
-7.525679e-05 7.397862e+02 2.965861e+02 8.189626e+02 -2.499324e-04 8.189623e+02
-7.568650e-05 7.170183e+02 2.874583e+02 7.937579e+02 -2.513595e-04 7.937576e+02
-7.819807e-05 6.980604e+02 2.798579e+02 7.727710e+02 -2.597005e-04 7.727708e+02
-8.354876e-05 6.843107e+02 2.743455e+02 7.575497e+02 -2.774704e-04 7.575495e+02
-9.270109e-05 7.022078e+02 2.815206e+02 7.773623e+02 -3.078655e-04 7.773620e+02
-1.052062e-04 7.167745e+02 2.873605e+02 7.934880e+02 -3.493954e-04 7.934877e+02
-1.182831e-04 7.281102e+02 2.919051e+02 8.060370e+02 -3.928237e-04 8.060366e+02
-1.327540e-04 7.110878e+02 2.850807e+02 7.871927e+02 -4.408813e-04 7.871923e+02
-1.518366e-04 7.266748e+02 2.913296e+02 8.044479e+02 -5.042543e-04 8.044474e+02
-1.736536e-04 7.334237e+02 2.940353e+02 8.119191e+02 -5.767079e-04 8.119185e+02
-1.975088e-04 6.989970e+02 2.802334e+02 7.738078e+02 -6.559297e-04 7.738072e+02
-2.254748e-04 6.932231e+02 2.779186e+02 7.674160e+02 -7.488024e-04 7.674152e+02
-2.536404e-04 6.883406e+02 2.759611e+02 7.620109e+02 -8.423370e-04 7.620101e+02
-2.801296e-04 6.793066e+02 2.723393e+02 7.520101e+02 -9.303033e-04 7.520091e+02
-3.041652e-04 6.998431e+02 2.805726e+02 7.747446e+02 -1.010121e-03 7.747435e+02
-3.198641e-04 6.876017e+02 2.756649e+02 7.611930e+02 -1.062253e-03 7.611919e+02
-3.372601e-04 7.156139e+02 2.868952e+02 7.922032e+02 -1.120019e-03 7.922021e+02
-3.672728e-04 7.514844e+02 3.012760e+02 8.319128e+02 -1.219678e-03 8.319115e+02
-4.107032e-04 7.022599e+02 2.815415e+02 7.774201e+02 -1.363888e-03 7.774187e+02
-4.577711e-04 6.935330e+02 2.780428e+02 7.677591e+02 -1.520175e-03 7.677576e+02
-5.050709e-04 7.103983e+02 2.848042e+02 7.864294e+02 -1.677229e-03 7.864277e+02
-5.578790e-04 7.288059e+02 2.921840e+02 8.068071e+02 -1.852567e-03 8.068053e+02
-5.910538e-04 7.838689e+02 3.142592e+02 8.677633e+02 -1.962714e-03 8.677613e+02
-6.078422e-04 7.927301e+02 3.178117e+02 8.775729e+02 -2.018453e-03 8.775709e+02
-6.266173e-04 7.517352e+02 3.013766e+02 8.321905e+02 -2.080786e-03 8.321884e+02
-6.590644e-04 7.456110e+02 2.989213e+02 8.254108e+02 -2.188511e-03 8.254086e+02
-7.283250e-04 7.034931e+02 2.820359e+02 7.787851e+02 -2.418453e-03 7.787827e+02
-8.372641e-04 6.958515e+02 2.789723e+02 7.703257e+02 -2.780113e-03 7.703229e+02
-9.680439e-04 7.539467e+02 3.022631e+02 8.346386e+02 -3.214254e-03 8.346354e+02
-1.043825e-03 7.577497e+02 3.037878e+02 8.388486e+02 -3.465808e-03 8.388452e+02
-1.049343e-03 7.600738e+02 3.047196e+02 8.414215e+02 -3.484123e-03 8.414181e+02
-1.073517e-03 7.618930e+02 3.054489e+02 8.434354e+02 -3.564363e-03 8.434318e+02
-1.118728e-03 7.578583e+02 3.038313e+02 8.389689e+02 -3.714433e-03 8.389652e+02
-1.186268e-03 7.438781e+02 2.982266e+02 8.234924e+02 -3.938611e-03 8.234885e+02
-1.254615e-03 7.039248e+02 2.822090e+02 7.792631e+02 -4.165458e-03 7.792589e+02
-1.322826e-03 7.655158e+02 3.069013e+02 8.474459e+02 -4.391847e-03 8.474415e+02
-1.494173e-03 7.705993e+02 3.089393e+02 8.530734e+02 -4.960506e-03 8.530685e+02
-1.770840e-03 7.704220e+02 3.088682e+02 8.528772e+02 -5.878599e-03 8.528713e+02
-2.194366e-03 7.662921e+02 3.072125e+02 8.483053e+02 -7.283790e-03 8.482980e+02
-3.106632e-03 7.681316e+02 3.079500e+02 8.503417e+02 -1.030953e-02 8.503314e+02
-4.516640e-03 7.776910e+02 3.117824e+02 8.609242e+02 -1.498340e-02 8.609092e+02
-6.221621e-03 7.892382e+02 3.164118e+02 8.737072e+02 -2.063060e-02 8.736866e+02
-8.736602e-03 8.495904e+02 3.406075e+02 9.405187e+02 -2.895175e-02 9.404898e+02
-1.264686e-02 8.218648e+02 3.294921e+02 9.098258e+02 -4.186814e-02 9.097839e+02
-1.881682e-02 7.605454e+02 3.049086e+02 8.419436e+02 -6.219591e-02 8.418814e+02
-2.441007e-02 7.374905e+02 2.956657e+02 8.164211e+02 -8.056726e-02 8.163406e+02
-2.519633e-02 7.794078e+02 3.124707e+02 8.628248e+02 -8.314543e-02 8.627416e+02
-2.332685e-02 7.835440e+02 3.141290e+02 8.674037e+02 -7.701347e-02 8.673267e+02
-2.216853e-02 8.129624e+02 3.259230e+02 8.999706e+02 -7.321115e-02 8.998974e+02
-2.302906e-02 8.027336e+02 3.218222e+02 8.886470e+02 -7.603616e-02 8.885709e+02
-2.700942e-02 8.098836e+02 3.246887e+02 8.965622e+02 -8.908656e-02 8.964731e+02
-3.057820e-02 7.642676e+02 3.064009e+02 8.460641e+02 -1.007641e-01 8.459633e+02
-2.973573e-02 7.813445e+02 3.132471e+02 8.649687e+02 -9.800934e-02 8.648707e+02
-2.670116e-02 7.725867e+02 3.097361e+02 8.552736e+02 -8.807669e-02 8.551855e+02
-2.300784e-02 7.575909e+02 3.037241e+02 8.386728e+02 -7.596637e-02 8.385968e+02
-2.116793e-02 7.210993e+02 2.890944e+02 7.982758e+02 -6.992454e-02 7.982058e+02
-2.201522e-02 6.979703e+02 2.798218e+02 7.726713e+02 -7.270758e-02 7.725986e+02
-2.223460e-02 7.332742e+02 2.939754e+02 8.117537e+02 -7.342795e-02 8.116802e+02
-1.844271e-02 7.045866e+02 2.824743e+02 7.799957e+02 -6.096496e-02 7.799347e+02
-1.500298e-02 7.250969e+02 2.906970e+02 8.027012e+02 -4.963812e-02 8.026515e+02
-1.270104e-02 6.956470e+02 2.788903e+02 7.700993e+02 -4.204672e-02 7.700573e+02
-1.045174e-02 7.106718e+02 2.849139e+02 7.867322e+02 -3.462022e-02 7.866976e+02
-8.593607e-03 7.135026e+02 2.860488e+02 7.898659e+02 -2.847876e-02 7.898375e+02
-6.844084e-03 7.013728e+02 2.811859e+02 7.764380e+02 -2.269098e-02 7.764153e+02
-5.621414e-03 7.121247e+02 2.854964e+02 7.883406e+02 -1.864309e-02 7.883219e+02
-4.864982e-03 7.488315e+02 3.002124e+02 8.289760e+02 -1.613751e-02 8.289599e+02
-4.172811e-03 7.534635e+02 3.020694e+02 8.341037e+02 -1.384395e-02 8.340899e+02
-3.601308e-03 6.964160e+02 2.791986e+02 7.709506e+02 -1.194963e-02 7.709387e+02
-3.458797e-03 6.956445e+02 2.788893e+02 7.700966e+02 -1.147718e-02 7.700851e+02
-3.810973e-03 7.251955e+02 2.907366e+02 8.028103e+02 -1.264468e-02 8.027977e+02
-4.201738e-03 7.033649e+02 2.819845e+02 7.786433e+02 -1.393985e-02 7.786293e+02
-4.404823e-03 7.209692e+02 2.890422e+02 7.981316e+02 -1.461287e-02 7.981170e+02
-4.677820e-03 7.076090e+02 2.836860e+02 7.833416e+02 -1.551746e-02 7.833261e+02
-4.679136e-03 7.542133e+02 3.023700e+02 8.349337e+02 -1.552182e-02 8.349182e+02
-4.310055e-03 7.566916e+02 3.033636e+02 8.376773e+02 -1.429881e-02 8.376630e+02
-3.994513e-03 7.707976e+02 3.090188e+02 8.532930e+02 -1.325303e-02 8.532797e+02
-3.805869e-03 7.610938e+02 3.051285e+02 8.425507e+02 -1.262774e-02 8.425380e+02
-3.749559e-03 7.503127e+02 3.008062e+02 8.306157e+02 -1.244107e-02 8.306033e+02
-4.093165e-03 7.306607e+02 2.929276e+02 8.088604e+02 -1.357997e-02 8.088468e+02
-4.689959e-03 7.404644e+02 2.968580e+02 8.197134e+02 -1.555761e-02 8.196979e+02
-4.786124e-03 7.375543e+02 2.956913e+02 8.164919e+02 -1.587623e-02 8.164760e+02
-4.282689e-03 7.042041e+02 2.823209e+02 7.795723e+02 -1.420807e-02 7.795581e+02
-3.500095e-03 7.097743e+02 2.845541e+02 7.857387e+02 -1.161406e-02 7.857271e+02
-2.947044e-03 6.791617e+02 2.722813e+02 7.518497e+02 -9.780280e-03 7.518400e+02
-2.742419e-03 6.990288e+02 2.802461e+02 7.738431e+02 -9.101663e-03 7.738339e+02
-2.508316e-03 7.233243e+02 2.899864e+02 8.007388e+02 -8.325205e-03 8.007305e+02
-2.249916e-03 6.865636e+02 2.752488e+02 7.600438e+02 -7.468051e-03 7.600364e+02
-1.923316e-03 7.120959e+02 2.854848e+02 7.883087e+02 -6.384506e-03 7.883023e+02
-1.460319e-03 7.861332e+02 3.151670e+02 8.702700e+02 -4.848138e-03 8.702651e+02
-1.133124e-03 7.592891e+02 3.044050e+02 8.405528e+02 -3.762190e-03 8.405490e+02
-9.664717e-04 7.478305e+02 2.998111e+02 8.278679e+02 -3.209009e-03 8.278647e+02
-8.607171e-04 7.459220e+02 2.990460e+02 8.257550e+02 -2.857946e-03 8.257522e+02
-7.693234e-04 7.380131e+02 2.958752e+02 8.169997e+02 -2.554541e-03 8.169972e+02
-6.790714e-04 7.472292e+02 2.995701e+02 8.272022e+02 -2.254912e-03 8.272000e+02
-6.020928e-04 7.511124e+02 3.011269e+02 8.315010e+02 -1.999338e-03 8.314990e+02
-5.329499e-04 6.992982e+02 2.803541e+02 7.741413e+02 -1.769770e-03 7.741395e+02
-4.623431e-04 7.266308e+02 2.913120e+02 8.043993e+02 -1.535333e-03 8.043977e+02
-4.035983e-04 6.993146e+02 2.803607e+02 7.741595e+02 -1.340275e-03 7.741581e+02
-3.594083e-04 7.216860e+02 2.893296e+02 7.989252e+02 -1.193542e-03 7.989240e+02
-3.201303e-04 7.191741e+02 2.883225e+02 7.961445e+02 -1.063117e-03 7.961434e+02
-2.820021e-04 7.128023e+02 2.857681e+02 7.890908e+02 -9.365069e-04 7.890898e+02
-2.500261e-04 7.194857e+02 2.884474e+02 7.964894e+02 -8.303242e-04 7.964885e+02
-2.287294e-04 7.134415e+02 2.860243e+02 7.897983e+02 -7.596029e-04 7.897975e+02
-2.127786e-04 7.231512e+02 2.899170e+02 8.005472e+02 -7.066336e-04 8.005465e+02
-2.004012e-04 7.286047e+02 2.921033e+02 8.065843e+02 -6.655303e-04 8.065837e+02
-1.954847e-04 7.487493e+02 3.001795e+02 8.288850e+02 -6.492034e-04 8.288844e+02
-1.937196e-04 7.602941e+02 3.048079e+02 8.416654e+02 -6.433420e-04 8.416647e+02
-1.907178e-04 7.360009e+02 2.950685e+02 8.147721e+02 -6.333738e-04 8.147715e+02
-1.856979e-04 7.401757e+02 2.967423e+02 8.193938e+02 -6.167037e-04 8.193932e+02
-1.819670e-04 7.233846e+02 2.900106e+02 8.008056e+02 -6.043139e-04 8.008050e+02
-1.818032e-04 7.173155e+02 2.875774e+02 7.940869e+02 -6.037704e-04 7.940863e+02
-1.788368e-04 7.336322e+02 2.941189e+02 8.121499e+02 -5.939191e-04 8.121493e+02
-1.750362e-04 7.367728e+02 2.953780e+02 8.156266e+02 -5.812976e-04 8.156261e+02
-1.709127e-04 7.427220e+02 2.977631e+02 8.222126e+02 -5.676040e-04 8.222120e+02
-1.605854e-04 7.442144e+02 2.983614e+02 8.238648e+02 -5.333075e-04 8.238642e+02
-1.451871e-04 7.272232e+02 2.915495e+02 8.050551e+02 -4.821706e-04 8.050546e+02
-1.285560e-04 7.178618e+02 2.877964e+02 7.946917e+02 -4.269389e-04 7.946913e+02
-1.138009e-04 6.960305e+02 2.790441e+02 7.705239e+02 -3.779374e-04 7.705235e+02
-1.019517e-04 7.112464e+02 2.851442e+02 7.873682e+02 -3.385862e-04 7.873679e+02
-9.289734e-05 7.220268e+02 2.894662e+02 7.993024e+02 -3.085167e-04 7.993021e+02
-8.510888e-05 7.167985e+02 2.873701e+02 7.935146e+02 -2.826511e-04 7.935143e+02
-7.884997e-05 7.097709e+02 2.845527e+02 7.857349e+02 -2.618651e-04 7.857346e+02
-7.409393e-05 6.846855e+02 2.744958e+02 7.579647e+02 -2.460702e-04 7.579644e+02
-7.099521e-05 6.880062e+02 2.758271e+02 7.616408e+02 -2.357792e-04 7.616406e+02
-6.772531e-05 7.100039e+02 2.846461e+02 7.859928e+02 -2.249198e-04 7.859926e+02
-6.230413e-05 7.028087e+02 2.817615e+02 7.780275e+02 -2.069158e-04 7.780273e+02
-5.646933e-05 7.217763e+02 2.893658e+02 7.990251e+02 -1.875383e-04 7.990250e+02
-5.134825e-05 7.105184e+02 2.848524e+02 7.865624e+02 -1.705310e-04 7.865622e+02
-4.675014e-05 7.116679e+02 2.853133e+02 7.878349e+02 -1.552604e-04 7.878348e+02
-4.241683e-05 6.865745e+02 2.752531e+02 7.600559e+02 -1.408693e-04 7.600557e+02
-3.928421e-05 6.665488e+02 2.672247e+02 7.378869e+02 -1.304657e-04 7.378868e+02
-3.755803e-05 6.940852e+02 2.782642e+02 7.683704e+02 -1.247329e-04 7.683703e+02
-3.651814e-05 6.630280e+02 2.658131e+02 7.339892e+02 -1.212794e-04 7.339891e+02
-3.556476e-05 6.957859e+02 2.789460e+02 7.702531e+02 -1.181132e-04 7.702530e+02
-3.506822e-05 7.494850e+02 3.004744e+02 8.296994e+02 -1.164641e-04 8.296993e+02
-3.529560e-05 7.317989e+02 2.933839e+02 8.101205e+02 -1.172193e-04 8.101204e+02
-3.606259e-05 7.222325e+02 2.895487e+02 7.995302e+02 -1.197665e-04 7.995301e+02
-3.718628e-05 7.244241e+02 2.904273e+02 8.019563e+02 -1.234983e-04 8.019562e+02
-3.816257e-05 6.962611e+02 2.791365e+02 7.707792e+02 -1.267406e-04 7.707791e+02
-3.912696e-05 6.682074e+02 2.678896e+02 7.397229e+02 -1.299434e-04 7.397228e+02
-4.036133e-05 7.229066e+02 2.898189e+02 8.002765e+02 -1.340428e-04 8.002763e+02
-4.220192e-05 7.146132e+02 2.864940e+02 7.910954e+02 -1.401556e-04 7.910953e+02
-4.479079e-05 7.404325e+02 2.968452e+02 8.196781e+02 -1.487533e-04 8.196780e+02
-4.804009e-05 7.511821e+02 3.011548e+02 8.315782e+02 -1.595444e-04 8.315780e+02
-5.159021e-05 7.859553e+02 3.150957e+02 8.700730e+02 -1.713346e-04 8.700728e+02
-5.565818e-05 7.733182e+02 3.100293e+02 8.560834e+02 -1.848445e-04 8.560832e+02
-5.985404e-05 7.546269e+02 3.025359e+02 8.353917e+02 -1.987791e-04 8.353915e+02
-6.290413e-05 7.964477e+02 3.193021e+02 8.816883e+02 -2.089085e-04 8.816881e+02
-6.587227e-05 7.780974e+02 3.119453e+02 8.613740e+02 -2.187658e-04 8.613738e+02
-6.868771e-05 7.481792e+02 2.999509e+02 8.282539e+02 -2.281159e-04 8.282537e+02
-7.121013e-05 7.565249e+02 3.032968e+02 8.374928e+02 -2.364928e-04 8.374926e+02
-7.402286e-05 7.709146e+02 3.090657e+02 8.534225e+02 -2.458339e-04 8.534223e+02
-7.652371e-05 7.342855e+02 2.943808e+02 8.128732e+02 -2.541392e-04 8.128729e+02
