#E_pot  E_kin  T  P_ideal P_virial
-1.071833e-04 7.474679e+02 2.996658e+02 8.274664e+02 -3.559589e-04 8.274661e+02
-1.019566e-04 8.029885e+02 3.219244e+02 8.889291e+02 -3.386012e-04 8.889288e+02
-9.938973e-05 7.913666e+02 3.172651e+02 8.760635e+02 -3.300766e-04 8.760632e+02
-1.001434e-04 7.771826e+02 3.115786e+02 8.603613e+02 -3.325793e-04 8.603610e+02
-1.028326e-04 8.190532e+02 3.283648e+02 9.067132e+02 -3.415102e-04 9.067129e+02
-1.057251e-04 8.066807e+02 3.234046e+02 8.930165e+02 -3.511158e-04 8.930162e+02
-1.055782e-04 8.288425e+02 3.322895e+02 9.175502e+02 -3.506282e-04 9.175499e+02
-1.042279e-04 7.831915e+02 3.139876e+02 8.670134e+02 -3.461437e-04 8.670130e+02
-1.053910e-04 8.122489e+02 3.256369e+02 8.991806e+02 -3.500061e-04 8.991803e+02
-1.105144e-04 8.017906e+02 3.214442e+02 8.876031e+02 -3.670203e-04 8.876027e+02
-1.192495e-04 8.127237e+02 3.258273e+02 8.997063e+02 -3.960289e-04 8.997059e+02
-1.303887e-04 8.420758e+02 3.375948e+02 9.321998e+02 -4.330211e-04 9.321994e+02
-1.433136e-04 7.924055e+02 3.176816e+02 8.772135e+02 -4.759430e-04 8.772131e+02
-1.583278e-04 8.164982e+02 3.273405e+02 9.038847e+02 -5.258029e-04 9.038842e+02
-1.686600e-04 8.111028e+02 3.251775e+02 8.979119e+02 -5.601146e-04 8.979114e+02
-1.708124e-04 8.258233e+02 3.310790e+02 9.142079e+02 -5.672620e-04 9.142073e+02
-1.684687e-04 7.772912e+02 3.116221e+02 8.604816e+02 -5.594790e-04 8.604811e+02
-1.602426e-04 7.726072e+02 3.097443e+02 8.552963e+02 -5.321614e-04 8.552957e+02
-1.491809e-04 7.565194e+02 3.032946e+02 8.374867e+02 -4.954270e-04 8.374862e+02
-1.455988e-04 7.731042e+02 3.099435e+02 8.558465e+02 -4.835313e-04 8.558460e+02
-1.499931e-04 7.181768e+02 2.879227e+02 7.950404e+02 -4.981241e-04 7.950399e+02
-1.499963e-04 7.087584e+02 2.841468e+02 7.846140e+02 -4.981350e-04 7.846136e+02
-1.433674e-04 7.282071e+02 2.919439e+02 8.061442e+02 -4.761213e-04 8.061438e+02
-1.354681e-04 7.886283e+02 3.161673e+02 8.730320e+02 -4.498887e-04 8.730316e+02
-1.290778e-04 7.871136e+02 3.155600e+02 8.713552e+02 -4.286670e-04 8.713548e+02
-1.249416e-04 8.178892e+02 3.278982e+02 9.054246e+02 -4.149314e-04 9.054242e+02
-1.230846e-04 8.129021e+02 3.258988e+02 8.999037e+02 -4.087644e-04 8.999033e+02
-1.190316e-04 7.953722e+02 3.188710e+02 8.804978e+02 -3.953048e-04 8.804974e+02
-1.069872e-04 8.089726e+02 3.243235e+02 8.955538e+02 -3.553062e-04 8.955534e+02
-9.560950e-05 7.430140e+02 2.978801e+02 8.225358e+02 -3.175218e-04 8.225355e+02
-8.767009e-05 7.542686e+02 3.023922e+02 8.349950e+02 -2.911554e-04 8.349947e+02
-8.312441e-05 7.521375e+02 3.015378e+02 8.326358e+02 -2.760594e-04 8.326356e+02
-8.205735e-05 7.527065e+02 3.017659e+02 8.332657e+02 -2.725158e-04 8.332654e+02
-8.322424e-05 7.491451e+02 3.003381e+02 8.293231e+02 -2.763911e-04 8.293229e+02
-8.689972e-05 7.400611e+02 2.966963e+02 8.192669e+02 -2.885974e-04 8.192666e+02
-9.164723e-05 6.989103e+02 2.801986e+02 7.737120e+02 -3.043639e-04 7.737117e+02
-9.457907e-05 7.339369e+02 2.942411e+02 8.124872e+02 -3.141006e-04 8.124869e+02
-9.438409e-05 7.480708e+02 2.999075e+02 8.281339e+02 -3.134532e-04 8.281335e+02
-9.318896e-05 7.189543e+02 2.882344e+02 7.959011e+02 -3.094844e-04 7.959008e+02
-9.381507e-05 7.300985e+02 2.927022e+02 8.082380e+02 -3.115637e-04 8.082377e+02
-9.567946e-05 7.256664e+02 2.909254e+02 8.033316e+02 -3.177554e-04 8.033313e+02
-9.419407e-05 7.452312e+02 2.987690e+02 8.249903e+02 -3.128225e-04 8.249900e+02
-8.899110e-05 7.238538e+02 2.901987e+02 8.013251e+02 -2.955436e-04 8.013248e+02
-8.247612e-05 7.397829e+02 2.965848e+02 8.189590e+02 -2.739074e-04 8.189587e+02
-7.713778e-05 7.510373e+02 3.010968e+02 8.314179e+02 -2.561788e-04 8.314176e+02
-7.327783e-05 7.303937e+02 2.928205e+02 8.085648e+02 -2.433599e-04 8.085646e+02
-7.154233e-05 7.120542e+02 2.854681e+02 7.882625e+02 -2.375962e-04 7.882623e+02
-7.281440e-05 6.947142e+02 2.785164e+02 7.690667e+02 -2.418208e-04 7.690665e+02
-7.544421e-05 6.516961e+02 2.612701e+02 7.214446e+02 -2.505544e-04 7.214443e+02
-7.981000e-05 6.863771e+02 2.751740e+02 7.598373e+02 -2.650532e-04 7.598370e+02
-8.494712e-05 6.897740e+02 2.765358e+02 7.635978e+02 -2.821135e-04 7.635975e+02
-8.999692e-05 7.112939e+02 2.851633e+02 7.874209e+02 -2.988839e-04 7.874206e+02
-9.663381e-05 7.066524e+02 2.833025e+02 7.822826e+02 -3.209248e-04 7.822823e+02
-1.067734e-04 6.753686e+02 2.707606e+02 7.476506e+02 -3.545982e-04 7.476503e+02
-1.239880e-04 7.040713e+02 2.822677e+02 7.794253e+02 -4.117669e-04 7.794249e+02
-1.511162e-04 7.161597e+02 2.871141e+02 7.928075e+02 -5.018572e-04 7.928070e+02
-1.863748e-04 7.050189e+02 2.826476e+02 7.804743e+02 -6.189465e-04 7.804736e+02
-2.268734e-04 7.072839e+02 2.835557e+02 7.829817e+02 -7.534344e-04 7.829809e+02
-2.821754e-04 7.270957e+02 2.914984e+02 8.049138e+02 -9.370776e-04 8.049129e+02
-3.495127e-04 7.308423e+02 2.930004e+02 8.090614e+02 -1.160680e-03 8.090603e+02
-4.267551e-04 7.181772e+02 2.879229e+02 7.950409e+02 -1.417166e-03 7.950395e+02
-5.151447e-04 7.486954e+02 3.001578e+02 8.288253e+02 -1.710654e-03 8.288235e+02
-5.993428e-04 7.492649e+02 3.003862e+02 8.294557e+02 -1.990215e-03 8.294538e+02
-7.042748e-04 7.323921e+02 2.936218e+02 8.107772e+02 -2.338602e-03 8.107748e+02
-8.347678e-04 7.094768e+02 2.844348e+02 7.854093e+02 -2.771831e-03 7.854065e+02
-9.557997e-04 7.400689e+02 2.966994e+02 8.192756e+02 -3.173626e-03 8.192724e+02
-1.018945e-03 7.445932e+02 2.985132e+02 8.242840e+02 -3.383245e-03 8.242806e+02
-1.011520e-03 7.213534e+02 2.891962e+02 7.985570e+02 -3.358604e-03 7.985537e+02
-1.002398e-03 6.975899e+02 2.796693e+02 7.722502e+02 -3.328326e-03 7.722469e+02
-9.931443e-04 7.216028e+02 2.892962e+02 7.988331e+02 -3.297606e-03 7.988298e+02
-9.739480e-04 7.050976e+02 2.826791e+02 7.805614e+02 -3.233883e-03 7.805581e+02
-9.493514e-04 7.030155e+02 2.818444e+02 7.782565e+02 -3.152231e-03 7.782534e+02
-9.237197e-04 7.630769e+02 3.059235e+02 8.447460e+02 -3.067141e-03 8.447430e+02
-8.794154e-04 7.841772e+02 3.143828e+02 8.681045e+02 -2.920062e-03 8.681016e+02
-8.037935e-04 7.626609e+02 3.057567e+02 8.442855e+02 -2.669013e-03 8.442828e+02
-7.531428e-04 7.417177e+02 2.973604e+02 8.211008e+02 -2.500858e-03 8.210983e+02
-7.201045e-04 7.348720e+02 2.946160e+02 8.135225e+02 -2.391173e-03 8.135201e+02
-6.706557e-04 7.036782e+02 2.821101e+02 7.789901e+02 -2.227004e-03 7.789879e+02
-6.276693e-04 7.746543e+02 3.105650e+02 8.575624e+02 -2.084288e-03 8.575604e+02
-5.962471e-04 7.293543e+02 2.924039e+02 8.074142e+02 -1.979966e-03 8.074122e+02
-5.806545e-04 7.164679e+02 2.872376e+02 7.931486e+02 -1.928202e-03 7.931466e+02
-5.665887e-04 7.198376e+02 2.885885e+02 7.968789e+02 -1.881509e-03 7.968771e+02
-5.465059e-04 7.146319e+02 2.865015e+02 7.911161e+02 -1.814836e-03 7.911143e+02
-5.253807e-04 7.357418e+02 2.949647e+02 8.144853e+02 -1.744699e-03 8.144836e+02
-5.158083e-04 7.331846e+02 2.939395e+02 8.116544e+02 -1.712922e-03 8.116527e+02
-5.121685e-04 7.556149e+02 3.029320e+02 8.364854e+02 -1.700841e-03 8.364837e+02
-5.039811e-04 7.730792e+02 3.099335e+02 8.558188e+02 -1.673658e-03 8.558172e+02
-5.018705e-04 7.322603e+02 2.935689e+02 8.106312e+02 -1.666652e-03 8.106295e+02
-5.104312e-04 6.981699e+02 2.799018e+02 7.728923e+02 -1.695079e-03 7.728906e+02
-5.415621e-04 7.148950e+02 2.866070e+02 7.914074e+02 -1.798450e-03 7.914056e+02
-5.821245e-04 7.022652e+02 2.815436e+02 7.774259e+02 -1.933134e-03 7.774240e+02
-6.108647e-04 6.982773e+02 2.799448e+02 7.730111e+02 -2.028553e-03 7.730091e+02
-6.198134e-04 7.027532e+02 2.817393e+02 7.779661e+02 -2.058255e-03 7.779640e+02
-6.152551e-04 7.096161e+02 2.844907e+02 7.855635e+02 -2.043108e-03 7.855614e+02
-5.980931e-04 7.179161e+02 2.878182e+02 7.947518e+02 -1.986114e-03 7.947499e+02
-5.596681e-04 6.994504e+02 2.804152e+02 7.743099e+02 -1.858522e-03 7.743080e+02
-5.294824e-04 6.936998e+02 2.781097e+02 7.679438e+02 -1.758289e-03 7.679420e+02
-5.146236e-04 7.171433e+02 2.875084e+02 7.938963e+02 -1.708948e-03 7.938946e+02
-5.054715e-04 7.144389e+02 2.864241e+02 7.909024e+02 -1.678557e-03 7.909007e+02
-4.933689e-04 7.067569e+02 2.833444e+02 7.823983e+02 -1.638370e-03 7.823967e+02
-4.808104e-04 7.064882e+02 2.832366e+02 7.821008e+02 -1.596670e-03 7.820992e+02
-4.587004e-04 6.988528e+02 2.801756e+02 7.736483e+02 -1.523254e-03 7.736468e+02
-4.245410e-04 7.065153e+02 2.832475e+02 7.821309e+02 -1.409828e-03 7.821294e+02
-3.932887e-04 7.101750e+02 2.847147e+02 7.861822e+02 -1.306053e-03 7.861809e+02
-3.700717e-04 7.734626e+02 3.100872e+02 8.562433e+02 -1.228959e-03 8.562420e+02
-3.454235e-04 7.751231e+02 3.107529e+02 8.580815e+02 -1.147112e-03 8.580804e+02
-3.162124e-04 7.634781e+02 3.060844e+02 8.451901e+02 -1.050113e-03 8.451891e+02
-2.960186e-04 7.374580e+02 2.956527e+02 8.163852e+02 -9.830564e-04 8.163842e+02
-2.872438e-04 7.481916e+02 2.999559e+02 8.282676e+02 -9.539184e-04 8.282667e+02
-2.798978e-04 7.423589e+02 2.976175e+02 8.218107e+02 -9.295247e-04 8.218098e+02
-2.749600e-04 7.318995e+02 2.934243e+02 8.102318e+02 -9.131282e-04 8.102309e+02
-2.679011e-04 7.576975e+02 3.037669e+02 8.387909e+02 -8.896876e-04 8.387900e+02
-2.579810e-04 7.529988e+02 3.018831e+02 8.335893e+02 -8.567457e-04 8.335885e+02
-2.493882e-04 7.589420e+02 3.042658e+02 8.401685e+02 -8.282121e-04 8.401677e+02
-2.391977e-04 7.434626e+02 2.980600e+02 8.230324e+02 -7.943724e-04 8.230316e+02
-2.364818e-04 7.471547e+02 2.995402e+02 8.271197e+02 -7.853542e-04 8.271190e+02
-2.424627e-04 7.095678e+02 2.844713e+02 7.855100e+02 -8.052176e-04 7.855092e+02
-2.486145e-04 7.277801e+02 2.917727e+02 8.056715e+02 -8.256482e-04 8.056707e+02
-2.553580e-04 7.701262e+02 3.087496e+02 8.525498e+02 -8.480436e-04 8.525489e+02
-2.671110e-04 8.251960e+02 3.308275e+02 9.135134e+02 -8.870749e-04 9.135125e+02
-2.828439e-04 7.561746e+02 3.031563e+02 8.371050e+02 -9.393229e-04 8.371040e+02
-2.973287e-04 7.504261e+02 3.008517e+02 8.307412e+02 -9.874259e-04 8.307402e+02
-3.004597e-04 7.661002e+02 3.071356e+02 8.480929e+02 -9.978239e-04 8.480919e+02
-2.935551e-04 7.507741e+02 3.009912e+02 8.311265e+02 -9.748945e-04 8.311255e+02
-2.940053e-04 7.531647e+02 3.019496e+02 8.337729e+02 -9.763894e-04 8.337719e+02
-3.038389e-04 7.794163e+02 3.124741e+02 8.628341e+02 -1.009045e-03 8.628331e+02
-3.125540e-04 7.538530e+02 3.022256e+02 8.345349e+02 -1.037986e-03 8.345338e+02
-3.244523e-04 8.078724e+02 3.238824e+02 8.943357e+02 -1.077498e-03 8.943347e+02
-3.354717e-04 8.176544e+02 3.278041e+02 9.051647e+02 -1.114091e-03 9.051636e+02
-3.412793e-04 8.352735e+02 3.348677e+02 9.246695e+02 -1.133379e-03 9.246684e+02
-3.530334e-04 8.558622e+02 3.431219e+02 9.474617e+02 -1.172413e-03 9.474605e+02
-3.680621e-04 8.203836e+02 3.288982e+02 9.081860e+02 -1.222322e-03 9.081848e+02
-3.883516e-04 8.040321e+02 3.223428e+02 8.900845e+02 -1.289700e-03 8.900832e+02
-4.079442e-04 8.050708e+02 3.227592e+02 8.912343e+02 -1.354765e-03 8.912330e+02
-4.355286e-04 8.096544e+02 3.245968e+02 8.963086e+02 -1.446368e-03 8.963071e+02
-4.877422e-04 7.626804e+02 3.057645e+02 8.443070e+02 -1.619758e-03 8.443054e+02
-5.487316e-04 7.910409e+02 3.171345e+02 8.757029e+02 -1.822287e-03 8.757011e+02
-6.316225e-04 8.100153e+02 3.247415e+02 8.967081e+02 -2.097535e-03 8.967060e+02
-7.372115e-04 8.114621e+02 3.253215e+02 8.983096e+02 -2.448138e-03 8.983072e+02
-8.552864e-04 8.021206e+02 3.215764e+02 8.879684e+02 -2.840182e-03 8.879656e+02
-9.619498e-04 8.087752e+02 3.242443e+02 8.953352e+02 -3.194322e-03 8.953320e+02
-9.838263e-04 8.051034e+02 3.227723e+02 8.912704e+02 -3.266958e-03 8.912671e+02
-9.431607e-04 7.865192e+02 3.153217e+02 8.706972e+02 -3.131947e-03 8.706941e+02
-8.900714e-04 7.718648e+02 3.094467e+02 8.544745e+02 -2.955680e-03 8.544715e+02
-8.108576e-04 8.136706e+02 3.262069e+02 9.007545e+02 -2.692664e-03 9.007518e+02
-7.382696e-04 8.066592e+02 3.233960e+02 8.929928e+02 -2.451640e-03 8.929903e+02
-7.088061e-04 8.491684e+02 3.404383e+02 9.400515e+02 -2.353806e-03 9.400492e+02
-7.086756e-04 7.782094e+02 3.119903e+02 8.614981e+02 -2.353372e-03 8.614957e+02
-7.026821e-04 7.641146e+02 3.063395e+02 8.458948e+02 -2.333471e-03 8.458924e+02
-7.008399e-04 7.982649e+02 3.200306e+02 8.837000e+02 -2.327357e-03 8.836977e+02
-7.206997e-04 8.014404e+02 3.213037e+02 8.872154e+02 -2.393307e-03 8.872130e+02
-7.301014e-04 7.846592e+02 3.145760e+02 8.686381e+02 -2.424533e-03 8.686357e+02
-7.127443e-04 8.485801e+02 3.402024e+02 9.394003e+02 -2.366904e-03 9.393979e+02
-7.021659e-04 8.505106e+02 3.409764e+02 9.415374e+02 -2.331781e-03 9.415351e+02
-7.235379e-04 7.823273e+02 3.136411e+02 8.660567e+02 -2.402748e-03 8.660542e+02
-7.501479e-04 7.531997e+02 3.019637e+02 8.338116e+02 -2.491102e-03 8.338091e+02
-8.048753e-04 7.549814e+02 3.026780e+02 8.357840e+02 -2.672814e-03 8.357814e+02
-8.825006e-04 7.690966e+02 3.083369e+02 8.514100e+02 -2.930546e-03 8.514070e+02
-9.335324e-04 7.794907e+02 3.125039e+02 8.629165e+02 -3.099966e-03 8.629134e+02
-9.314240e-04 7.467460e+02 2.993764e+02 8.266673e+02 -3.092951e-03 8.266642e+02
-8.696828e-04 7.367857e+02 2.953832e+02 8.156410e+02 -2.887951e-03 8.156381e+02
-8.156042e-04 7.483609e+02 3.000238e+02 8.284551e+02 -2.708394e-03 8.284523e+02
-7.600121e-04 7.954368e+02 3.188969e+02 8.805693e+02 -2.523811e-03 8.805667e+02
-6.860690e-04 7.745638e+02 3.105287e+02 8.574624e+02 -2.278292e-03 8.574601e+02
-6.203765e-04 7.836676e+02 3.141785e+02 8.675405e+02 -2.060161e-03 8.675384e+02
-5.793232e-04 8.041441e+02 3.223877e+02 8.902085e+02 -1.923836e-03 8.902065e+02
-5.542376e-04 8.335450e+02 3.341747e+02 9.227560e+02 -1.840529e-03 9.227542e+02
-5.316543e-04 7.797791e+02 3.126196e+02 8.632358e+02 -1.765535e-03 8.632341e+02
-5.179129e-04 8.041180e+02 3.223772e+02 8.901796e+02 -1.719902e-03 8.901779e+02
-5.136636e-04 8.411607e+02 3.372279e+02 9.311868e+02 -1.705788e-03 9.311851e+02
-5.147703e-04 8.046514e+02 3.225910e+02 8.907700e+02 -1.709460e-03 8.907683e+02
-5.106061e-04 7.662754e+02 3.072058e+02 8.482868e+02 -1.695631e-03 8.482851e+02
-4.966689e-04 7.877931e+02 3.158324e+02 8.721074e+02 -1.649352e-03 8.721058e+02
-4.807439e-04 7.393056e+02 2.963934e+02 8.184305e+02 -1.596471e-03 8.184289e+02
-4.741448e-04 7.242407e+02 2.903538e+02 8.017533e+02 -1.574556e-03 8.017517e+02
-4.814112e-04 7.328025e+02 2.937863e+02 8.112315e+02 -1.598680e-03 8.112299e+02
-4.936105e-04 7.424396e+02 2.976498e+02 8.218999e+02 -1.639181e-03 8.218983e+02
-4.980508e-04 7.041932e+02 2.823166e+02 7.795602e+02 -1.653920e-03 7.795586e+02
-4.951952e-04 7.591249e+02 3.043391e+02 8.403710e+02 -1.644435e-03 8.403694e+02
-5.054131e-04 7.498064e+02 3.006033e+02 8.300552e+02 -1.678362e-03 8.300535e+02
-5.365522e-04 7.405461e+02 2.968907e+02 8.198038e+02 -1.781754e-03 8.198020e+02
-5.592425e-04 7.390925e+02 2.963080e+02 8.181947e+02 -1.857090e-03 8.181928e+02
-5.506121e-04 7.549964e+02 3.026840e+02 8.358007e+02 -1.828432e-03 8.357989e+02
-5.111525e-04 7.515704e+02 3.013105e+02 8.320080e+02 -1.697411e-03 8.320063e+02
-4.633580e-04 7.995229e+02 3.205350e+02 8.850927e+02 -1.538713e-03 8.850911e+02
-4.139768e-04 7.752768e+02 3.108145e+02 8.582516e+02 -1.374743e-03 8.582502e+02
-3.647463e-04 7.950352e+02 3.187358e+02 8.801246e+02 -1.211270e-03 8.801234e+02
-3.349185e-04 7.599574e+02 3.046729e+02 8.412926e+02 -1.112223e-03 8.412915e+02
-3.075645e-04 7.035624e+02 2.820637e+02 7.788619e+02 -1.021390e-03 7.788609e+02
-2.663279e-04 6.904469e+02 2.768056e+02 7.643427e+02 -8.844559e-04 7.643418e+02
-2.292437e-04 6.725672e+02 2.696375e+02 7.445494e+02 -7.613082e-04 7.445487e+02
-1.986409e-04 6.912847e+02 2.771415e+02 7.652702e+02 -6.596823e-04 7.652695e+02
-1.658910e-04 7.106229e+02 2.848943e+02 7.866780e+02 -5.509245e-04 7.866775e+02
-1.354685e-04 7.624757e+02 3.056825e+02 8.440804e+02 -4.498941e-04 8.440800e+02
